六年级 去年 有 [a] 人 参加 兴趣小组 活动 ， 比 今年 减少 [b] ， 今年 有 多少 人 参加 ？	x = [a] / ( 1 - [b] )
a 比 b 少 [a] ， 则 b 比 a 多 多少 ．	seq
菜地 里 西红柿 获得 丰收 ， 收下 全部 的 [a] 时 ， 装满 了 3 筐 还 多 [b] 千克 ， 收完 其余部分 时 ， 又 刚好 装满 [c] 筐 ， 则 共 收 得 西红柿 多少 千克 ．	seq
一 堆 货物 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
某校 派出 两个 队 （ 每队 [a] 人 ） 参加 全市 小学 奥数 竞赛 ． 一队 的 平均分 是 [b] 分 ， 二 队 的 平均分 是 [c] 分 ． 两个 队 的 平均分 = ？	seq
粮店 运 来 面粉 [a] 袋 ， 比 大米 袋 数 的 [b] 倍 还 多 [c] 袋 ， 粮店 运 来 大米 多少 袋 ？	x = ( [a] - [c] ) / [b]
一 根 竹竿 插入 水池 底部 ， 露出 水面 部分 长 [a] 米 ． 把 竹竿 倒 过来 插入 水池 底部 ， 露出 水面 部分 有 [b] 米 是 干 的 ． 求 这根 竹竿 的 长度 ．	seq
王师傅 要 完成 [a] 个 机器 零件 的 加工 任务 ， 原 计划 每 小时 加工 [b] 个 ， 实际 每 小时 多 加工 [c] 个 ， 这样 王师傅 可以 比 原 计划 提前 几小时 完成 任务 ？	seq
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ， 从 箱子 中 取出 实心球 的 [b] % 后 ， 剩下 的 实心球 连 箱 重 [c] 千克 ， 问 箱子 重 多少 千克 ？	seq
老李 骑车 从 家 出发 到 县城 ， 已经 行 了 [a] 千米 ， 相当于 全程 的 [b] ， 小 方家 到 县城 有 多少 千米 ？	x = [a] / [b]
学校 书法 组 有 [a] 人 ， 器乐 组 的 人数 是 书法 组 的 [b] 倍 ． 器乐 组 有 多少 人 ？	x = [a] * [b]
一 只 蝴蝶 [a] 小时 飞行 了 [b] 千米 ． 这 只 蝴蝶 每 小时 飞行 多少 千米 ．	x = [b] / [a]
某 厂 的 一种 产品 ， 原来 每件 成本 [a] 元 ， 技术革新 后 ， 每件 成本 降低 到 了 [b] 元 ， 每件 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 桶 油 用 去 [a] % ， 还 剩 [b] 千克 ， 这 桶 油 多少 千克 ？	seq
[a] 米 长 的 铁丝 ， 先剪 去 它 的 [b] ， 再剪 去 它 的 [c] ， 一共 剪 去 这根 铁丝 的 多少 ．	seq
一 套 家具 降价 [a] 元 后 以 [b] 元 出售 ， 降价 了 百分之几 ？	seq
商店 运 来 [a] 箱 香皂 ， 每箱 [b] 块 ， 每块 卖 [c] 元 ， 这些 香皂 一共 可以 卖 多少 元 ？	seq
一 根 绳子 剪 去 [a] % 以后 ， 再 接上 [b] 米 结果 比 原来 的 绳子 长 [c] % ， 这根 绳子 原来 长 多少 米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
1 千克 玉米 ， 大约 要 用 [a] 千克 水 浇灌 出来 ． 一家 肯德基 店 每星期 约 卖出 玉米 [b] 千克 ． 这些 玉米 在 生长 过程 中 大约 要 用 去 多少 千克 水 ？	x = [a] * [b]
东方 外语学校 要 建 一栋 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
商店 运 来 桔子 、 苹果 、 梨 共 [a] 千克 ， 桔子 与 苹果 的 重量 比 是 [b] ： [c] ， 梨 的 重量 是 苹果 的 0.16666666666666666 ， 桔子 有 多少 千克 ？	seq
小 芳 家 到 学校 有 [a] 米 ， 她 走路 的 速度 是 [b] 米 / 分 ， 小 芳 走路 到 学校 需要 多少 分钟 ？	x = [a] / [b]
在 捐款 活动 中 ， 第一 小组 有 [a] 人 ， 共 捐 [b] 元 ， 第 二 小组 [c] 人 ， 共 捐 [d] 元 ． 两个 小组 平均 每人 捐款 多少 元 ？	seq
某人 步行 的 速度 为 每秒钟 [a] 米 ． 一列 火车 从 后面 开来 ， 越过 他 用 了 [b] 秒钟 ． 已知 火车 的 长 为 [c] 米 ， 求 列车 的 速度 为 多少 米 / 秒 ．	seq
一 批 水果 ， 第一天 卖出 [a] ， 第 二 天 卖出 [b] 千克 ， 这 剩 [c] 千克 ． 这 批 水果 共 多少 千克 ？	seq
