一 个 服装厂 原来 生产 一套 服装 的 成本 是 [a] 元 ， 由于 扩大 生产 规模 ， 使 每套 服装 的 成本 降低 了 [b] % ． 现在 每套 服装 的 成本 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
有 [a] 辆 汽车 ， 售出 [b] % ， 还 剩 多少 辆 ．	x = [a] * ( 1 - [b] / 100 )
甲 、 乙 两个 圆柱体 容器 ， 底 面积 比 为 [a] ： [b] ， 甲 容器 水深 [c] 厘米 ， 乙 容器 水深 [d] 厘米 ． 再 往 两个 容器 中 注入 同样 多 的 水 ， 使得 两个 容器 中 的 水深 相等 ． 这时 水深 多少 厘米 ？	seq
[a] 里面 有 多少 [b] ．	x = [a] / [b]
新华书店 新近 [a] 本 故事书 ， 第一天 卖出 了 [b] ， 第 二 天 卖出 了 [c] % ， 还 剩下 多少 本 没有 卖出 ？	seq
一 个 乘数 是 [a] ， 积 是 [b] ， 另 一个 乘数 = ？	x = [b] / [a]
甲 数 是 [a] ， 比 乙 数 少 [b] ， 甲 、 乙 两 数 的 和 = ．	seq
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
校 举办 运动会 ， 全校 有 [a] 的 人 参加 ， 其中 有 男生 [b] 人 ， 占 参赛 人数 的 [c] ， 这个 学校 有 多少 学生 ？	seq
甲乙 两地 相距 [a] 千米 ， 一艘 轮船 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 几小时 可以 到达 ？	x = [a] / [b]
有 苹果 若干个 ， 把 其中 的 [a] 给 A ， 把 余下 的 [b] 少 [c] 个 的 苹果 分给 B ， 再 把 剩下 的 全部 苹果 都 给 C ， 这样 C 得到 的 苹果 比 A 得到 的 苹果 数多 [d] 个 ， 问 共有 多少 个 苹果 ？	seq
小 明 集 纪念邮票 [a] 张 ， 特种邮票 [b] 张 ， 他 集邮 的 张 数 是 他 妹妹 的 [c] 倍 ． 他 妹妹 集邮 多少 张 ？	x = ( [a] + [b] ) / [c]
[a] 和 [b] 的 和 除以 这 两个 数 的 差 ， 商 = ？	seq
学校 成立 兴趣小组 ． 美术 小组 有 [a] 人 ， 舞蹈 小组 的 人数 比 美术 小组 人数 多 [b] ， 舞蹈 小组 有 多少 人 ？	x = [a] * ( 1 + [b] )
一 块 蛋糕 长 [a] cm ， 宽 [b] cm ， 厚 [c] cm ， 切 一刀 ， 表面积 最少 增加 了 多少 cm ^ [d] ．	seq
水泥厂 计划 生产 一批 水泥 ， 第一个 月 完成 了 这 批 水泥 的 [a] % ， 第 二 月 生产 了 [b] 吨 ， 这时 还 剩下 这 批 水泥 的 [c] 没 生产 ． 这 批 水泥 共有 多少 吨 ？	seq
收割机 [a] 小时 可 收 [b] 平方米 稻谷 ， 用 这样 的 速度 收割 [c] 平方米 稻谷 ， 需要 多少 小时 ？	seq
[a] + [b] * [c] + [d] * [e] = ．	seq
为 支援 洪涝 受灾 学校 小学生 的 学习 ， 实验 小学 学生 开展 捐书 活动 ． 四年级 捐 [a] 本 ， 五年级 比 四年级 多 捐 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ． 实验 小学 六年级 学生 捐书 多少 本 ？	x = ( [a] + [b] ) * [c]
小 袁 到 公园 去 玩 ， 如果 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ， 如果 她 想 [c] 小时 到达 ， 速度 要 提到 多少 才 行 ？	x = [a] * [b] / [c]
某 商店 运 来 青菜 [a] 千克 ， 大白菜 的 质量 是 青菜 的 [b] ， 同时 又 是 西红柿 的 [c] ， 运 来 西红柿 多少 千克 ？	x = [a] * [b] / [c]
小 陈 中介 公司 为 顾客 出售 房屋 收取 [a] % 的 中介费 ． 中介 公司 为 刘先生 出售 房屋 一套 ， 收取 中介费 [b] 元 ， 刘先生 卖房 还要 缴纳 [c] % 的 契税 ， 刘先生 缴纳 契税 要 多少 元 ？	seq
赵师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 可以 完成 任务 ， 实际 每天 只能 完成 原 计划 的 [c] ， 这 批 零件 要 加工 多少 天 才能 完成 ？	seq
一 根 电线 长 [a] 米 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 [c] 米 ， 两次 共用 去 多少 米 ．	x = [a] * [b] + [c]
[a] 比 一个 数 的 [b] 倍 多 [c] ， 这个 数 = ？	x = ( [a] - [c] ) / [b]
地球 上 重 [a] 千克 的 物体 在 月球 上 只有 [b] 千克 重 ， 那么 在 地球 上 重 [c] 千克 的 物体 在 月球 上 重 多少 千克 ．	seq
[a] 的 [b] 倍 与 [c] 的 和 = ？	x = [a] * [b] + [c]
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 水箱 ， 里面 盛 有 [d] 厘米 深 的 水 ． 现 将 一 石块 浸没 于 水中 后 ， 水面 上升 了 [e] 厘米 ， 石块 的 体积 = ？	seq
一 件 工作 ， 已经 完成 [a] ， 还 剩下 多少 ．	seq
甲 数 为 [a] ， 乙 数 比 甲 数多 [b] ， 则 乙 数 为 多少 ．	x = [a] * ( 1 + [b] )
小 丽 带 [a] 元 到 书店 买 书 ， 刚巧 碰上 书店 促销 ， 《 百科知识 》 丛书 打 [b] ， 只 售 [c] 元 / 本 ． 小 丽 买 了 一套 [d] 本 的 《 百科知识 》 丛书 ， 又 剩下 的 钱 买 了 [e] 个 笔记本 ， 每个 笔记本 多少 元 ？	seq
甲 乙丙 3 人 共同 生产 一批 零件 ， 甲 生产 的 零件 是 乙丙 总和 的 [a] ， 甲 丙 生产 的 零件 总和 与 乙 生产 零件 个数 的 比 是 [b] ： [c] ， 丙 生产 [d] 个 零件 ， 甲 生产 了 多少 个 零件 ？	seq
修 一条 公路 ， 已经 修 了 [a] 米 ， 已修 的 和 剩下 的 长度 比 是 [b] ： [c] ． 这 条 公路 长 多少 米 ？	seq
妈妈 在 超市 买 了 [a] 千克 青苹果 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 青苹果 多少 元 ？	seq
甲 乙丙 城 相距 [a] 千米 ， 一辆 客车 [b] 小时 行 完全 程 ， 一辆 货车 用 [c] 小时 行 完全 程 ． 客车 的 速度 比 货车 的 速度 快 多少 ？	seq
