商店 进 了 [a] 套 童装 ， 第一周 卖 了 [b] 套 ， 第 二 周 卖 了 [c] 套 ， 现在 比 原来 少 了 多少 套 ？	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	seq
一 辆 汽车 往返 于 两地 之间 ， 去 时 每 小时 [a] 千米 ， [b] 小时 到达 ， 回来 时 用 了 [c] 小时 ， 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
奶奶家 喂 有 母鸡 [a] 只 ， 公鸡 [b] 只 ， 每 [c] 只 鸡 装 一 笼 ， 可以 装 几笼 ？	x = ( [a] + [b] ) / [c]
比 [a] 米 多 [b] = 多少 米 ．	x = [a] * ( 1 + [b] )
用 [a] 去除 [b] 与 [c] 的 和 ， 所得 的 商 再 乘 [d] ， 积 = ？	seq
小林 的 体重 去年 是 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	seq
桃树 的 棵 数 比 梨树 多 [a] ， 梨树 有 [b] 棵 ． 这里 是 把 多少 看作 单位 “ [c] ” ， 桃树 有 多少 棵 ．	seq
小 芳 为了 参加 演讲比赛 ， 她 准备 了 一篇 大约 [a] 字 的 演讲稿 ， 演讲 时间 为 [b] 分钟 ． 如果 要 作 一个 时 问 为 [c] 分钟 的 演讲 ， 那么 大约 要 准备 多少 字 的 演讲稿 ？	x = [a] / [b] * [c]
某 池塘 的 睡莲 每天 长大 一倍 ， [a] 天 就 能 把 整个 池塘 遮住 ， 问 ： 睡莲 遮住 半个 池塘 需要 多少 时间 ？	seq
小 芳 做 语文 作业 用 [a] 小时 ， 做 数学 作业 用 [b] 小时 ， 做 英语 作业 用 [c] 小时 ． 小 芳 做 这 3 种 作业 一 共用 了 多少 小时 ？	seq
6 （ [a] ） 班 [b] 名 同学 去 海洋 宾馆 游玩 ， 中午 时 老师 让 贝 贝 给 大家 去 买 饮料 ． 由于 买 的 多 ， 阿姨 给 “ 买 一箱 送 一盒 ” 的 优惠 ， 贝 贝 付 了 买 [c] 箱 的 钱 ， 正好 每人 一盒 ． 你 知道 每箱 饮料 有 多少 盒 ．	seq
两 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 经 几小时 两车 相遇 ？	seq
一 条 道旁 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 共 种 [b] 棵 ， 这 条 小道 有 多长 ？	seq
小 丽 和 爸爸 相差 [a] 岁 ， 爸爸 今年 [b] 岁 ． 小 丽 今年 多少岁 ？	seq
一 根 [a] 米 长 的 竹竿 直 插入 水池 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 池 水深 多少 ？	seq
妈妈 买 回 一盒 巧克力 ， 小 华 吃 了 [a] ， 还 剩下 几分 之 几 ？	seq
王老师 要 批改 [a] 篇 作文 ， 已经 批改 了 [b] 篇 ． 如果 每 小时 批改 [c] 篇 ， 还要 多少 小时 能够 批改 完 ．	x = ( [a] - [b] ) / [c]
[a] 辆 卡车 一次 能 运货 [b] 吨 ， 现在 同样 的 卡车 增加 到 [c] 辆 ， 一次 能 运货 多少 吨 ？	x = [b] / [a] * [c]
养猪 专业户 王 爷爷 买 [a] 只 小猪 用 去 [b] 元 ， 他 还 想 再 买 [c] 只 同样 的 小猪 ， 还 需要 准备 多少 钱 ？	x = [b] / [a] * [c]
一 只 文具盒 售价 [a] 元 ， 一只 书包 的 售价 比 文具盒 的 [b] 倍 少 [c] 元 ， 一只 书包 售价 多少 元 ？	x = [a] * [b] - [c]
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	seq
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	x = [a] * [b] / 100
水果 批发市场 运进 苹果 [a] 吨 ， 是 梨 的 [b] 倍 ， 苹果 比 梨 多 多少 吨 ？	seq
一 辆 汽车 向 山区 送货 ， 以 每 小时 [a] 千米 的 速度 在 山路 上行 了 [b] 小时 ， 又 以 时 每 小时 行 [c] 千米 的 速度 行 了 [d] 小时 ， 这辆 车 一共 行 了 多少 千米 ？	seq
甲 、 乙 两地 铁路 长 [a] 千米 ． 一列 货车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 同时 一列 客车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 过 几小时 两车 相遇 ？	seq
一 个 班 的 学生 无论 [a] 人 一组 还是 [b] 人 一组 都 多 [c] 人 ， 这个 班 至少 有 多少 人 ．	x = [a] * [b] + [c]
若 [a] 千克 甲种 茶叶 的 价钱 等于 [b] 千克 乙种 茶叶 的 价钱 ， 那么 [c] 千克 甲种 茶叶 的 价钱 = 多少 千克 乙种 茶叶 的 价钱 ．	x = [b] / [a] * [c]
一 块 正方形 的 铁皮 板 的 边长 是 [a] 厘米 ， 按照 需要 ， 要 把 它 分割 成 面积 比 为 [b] ： [c] 的 两 部分 ． 则 较大 一块 的 面积 = 多少 平方厘米 ？	seq
一 服装厂 原 计划 每天 生产 [a] 套 服装 ， [b] 天 完成 任务 ， 实际 完成 任务 只用 了 [c] 天 ． 实际 每天 比 原 计划 每天 多 生产 服装 多少 套 ？	seq
华侨 小学 举行 广播操 比赛 ， 三年级 共有 [a] 人 ， 准备 [b] 人 站 一行 ， 一共 要 站 多少 行 ？	x = [a] / [b]
[a] * [b] - [c] * [d] = ．	seq
小 红 读 一本 科技 书 第一天 读 了 [a] 页 ， 以后 每天 比 前一天 多 读 [b] 页 ， 最后 一天 读 了 [c] 页 ， 她 一共 读 了 多少 天 ．	seq
一 件 大衣 打 [a] 后 是 [b] 元 ， 比 原来 便宜 多少 元 ？	seq
一 盒 牛奶 ， 奶奶 喝 了 [a] ， 红红 喝 了 [b] ， 其余 是 小 明 喝 的 ， 小 明 喝 了 几分 之 几 ？	seq
