运 一批 苹果 ， 每 筐 [a] 千克 ， 要 装 [b] 个 筐 ． 如果 改用 新 筐 ， 每个 新 筐 装 苹果 的 重量 是 旧 筐 的 [c] ， 需用 多少 个 新 筐 ？	x = [a] * [b] / ( [a] * [c] )	{'[a]': '15', '[b]': '40', '[c]': '0.8'}	50
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '102', '[c]': '3'}	615
一 列 火车 从 泰山 到 青岛 以 平均 每 小时 [a] 千米 的 速度 行驶 ， 需 [b] 小时 到达 ． 提速 后 ， 只 需 [c] 小时 就 能 到达 ． 提速 后 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '85', '[b]': '5.6', '[c]': '3.4'}	140
学校 买来 [a] 套 桌椅 ． 桌子 每张 [b] 元 ， 椅子 每 把 [c] 元 ． 学校 买 这些 桌椅 共用 去 多少 钱 ？	x = ( [b] + [c] ) * [a]	{'[a]': '15', '[b]': '68', '[c]': '34'}	1530
一 辆 运煤车 从 里面 量 长 [a] 米 、 宽 [b] 米 ， 装 的 煤 高 [c] 米 ， 平均 每 立方米 煤 重 [d] 吨 ， 这辆 车 装 的 煤 有 多少 吨 ？	x = [a] * [b] * [c] * [d]	{'[a]': '2.5', '[b]': '1.8', '[c]': '0.6', '[d]': '1.5'}	4.05
某 山区 去年 有 电视机 [a] 台 ， 今年 比 去年 增加 [b] % ， 今年 有 电视机 多少 台 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '420', '[b]': '45'}	609
李 丽 看 一本 漫画书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 共 看 了 [c] 页 ， 全书 共 多少 页 ？	x = [c] / ( [a] + [b] )	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '84'}	144
[a] / 多少 = [b] ．	x = [a] / [b]	{'[a]': '6440', '[b]': '28'}	230
	{'[a]': '0.25', '[b]': '0.6666666666666666', '[c]': '1200'}	1600
我国 幅员辽阔 ， 东西 相距 [a] km ， 东西 相距 是 南北 的 [b] ． 南北 相距 多少 千米 ？	x = [a] / [b]	{'[a]': '5200', '[b]': '0.9454545454545454'}	5500
	{'[a]': '60', '[b]': '10', '[c]': '1.8461538461538463'}	((14400)/(13))
	{'[a]': '102', '[b]': '65'}	37%
	{'[a]': '30', '[b]': '0.6666666666666666', '[c]': '70'}	140
五年级 人数 是 6 年 人数 的 [a] ， 六年级 人数 是 全校 人数 的 [b] ， 如果 全校 有 学生 [c] 人 ， 五年级 有 学生 多少 人 ？	x = [c] * [b] * [a]	{'[a]': '0.3333333333333333', '[b]': '0.16666666666666666', '[c]': '864'}	48
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 缩小 到 原来 的 [c] ， 积 = ．	x = [a] * [b] * [c]	{'[a]': '12.5', '[b]': '16', '[c]': '0.125'}	25
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	x = [a] / ( [a] + [b] )	{'[a]': '2', '[b]': '5'}	((2)/(7))
宏远 电器 商店 有 一种 彩色 电视机 ， 如果 按 标价 降价 [a] % 出售 ， 可以 盈利 [b] 元 ， 如果 降价 [c] % 出售 ， 就 会 亏本 [d] 元 ． 那么 这 台 彩色 电视机 的 标价 = 多少 元 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 的 是 第一天 的 [b] ， 还 剩 这 本书 的 几分 之 几 没有 看 ？	seq
	{'[a]': '1500', '[b]': '0.6666666666666666', '[c]': '50'}	250
	{'[a]': '900', '[b]': '10', '[c]': '15'}	6
一 列 长 [a] 米 的 火车 以 每分钟 [b] 米 的 速度 通过 某 座 大桥 共用 了 [c] 分钟 ， 这 座 桥 长 多少 米 ．	x = [b] * [c] - [a]	{'[a]': '200', '[b]': '800', '[c]': '3'}	2200
	{'[a]': '100', '[b]': '18', '[c]': '15'}	20%
红旗 小学 四年级 有 [a] 名 同学 ， 一共 为 青海 玉树 地震 灾区 捐款 [b] 元 ， 平均 每人 捐款 多少 元 ？	x = [b] / [a]	{'[a]': '45', '[b]': '540'}	12
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '3.5', '[b]': '8', '[c]': '2.5'}	30.5
一 个 工厂 要 生产 [a] 个 零件 ， 前 [b] 天 生产 了 [c] 个 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 生产 多少 个 ？	x = ( [a] - [c] ) / [d]	{'[a]': '3000', '[b]': '6', '[c]': '750', '[d]': '15'}	150
小 明 看 一本 故事书 ， 看 了 [a] 天 后 ． 这 本书 还有 [b] 没 看 完 ， 他 看 了 这 本书 的 几分 之 几 ？	x = 1 - [b]	{'[a]': '4', '[b]': '0.4'}	((3)/(5))
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	x = [a] * [c] / [b]	{'[a]': '0.5', '[b]': '8', '[c]': '6'}	((3)/(8))
某班 统计 语文 期末考试 成绩 ， 班 平均分 [a] 分 ， 经 复查 张 小 敏 的 成绩 [b] 误 为 [c] 分 ， 重审 后 平均 分为 [d] 分 ， 问 这个 班 有 多少 人 ？	x = ( [b] - [c] ) / ( [d] - [a] )	{'[a]': '85.13', '[b]': '87', '[c]': '78', '[d]': '85.31'}	50
有 一根 长 [a] 厘米 的 铁丝 ， 恰好 可以 焊接 成 一个 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 的 长方体 ？	seq
一 个 电器厂 原 计划 [a] 天 生产 电冰箱 [b] 台 ． 实际 每天 生产 [c] 台 ， 实际 比 原 计划 提前 几天 完成 任务 ？	x = [a] - [b] / [c]	{'[a]': '21', '[b]': '4200', '[c]': '210'}	1
运输队 接到 一个 长途运输 任务 ， 要 从 A 地 运送 一批 货物 到 和 A 地 相距 1200 千米 的 B 地 ， 运输车 [a] 小时 行 了 全长 的 [b] ， 照 这样 的 速度 ， 还 需要 多少 小时 才能 到达 ？	x = ( 1 - [b] ) / ( [b] / [a] )	{'[a]': '6', '[b]': '0.375'}	10
一 台 冰箱 原价 是 [a] 元 ， 现在 削价 [b] 元 供应 ， 现价 是 原价 的 多少 ．	x = ( [a] - [b] ) / [a]	{'[a]': '2500', '[b]': '250'}	((9)/(10))
甲乙 两地 相距 [a] 千米 ， 赵 强 骑 自行车 从 甲地 到 乙地 ， 行 了 全程 的 [b] % ． 这时 离 乙地 还有 多少 千米 ？	x = [a] - [a] * [b] / 100	{'[a]': '120', '[b]': '60'}	48
4 （ [a] ） 班 学生 在 全长 [b] 米 的 跑道 上 每隔 [c] 米 摆 一 盆花 （ 两端 要 摆 ） ， 一共 需要 多少 盆花 ．	seq
红星 机床厂 去年 原 计划 每月 生产 机床 [a] 台 ， 实际 头 [b] 个 月 就 超过 计划 [c] 台 ． 实际 每月 生产 机床 多少 台 ？	seq
	{'[a]': '6', '[b]': '15', '[c]': '18', '[d]': '122'}	500
从 [a] 里面 连续 减 [b] ， 减 了 多少 次 还 剩 [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '76', '[b]': '8', '[c]': '4'}	9
丰华 农场 种 玉米 [a] 公顷 ， 种 玉米 的 面积 是 小麦 的 [b] ， 这个 农场 种 玉米 和 小麦 共 多少 公顷 ？	x = [a] + [a] / [b]	{'[a]': '120', '[b]': '0.7272727272727273'}	285
学校 合唱队 由 4 、 5 、 六年级 学生 组成 ． 其中 四年级 占 总 人数 的 [a] ， 六年级 占 总 人数 的 [b] ． 五年级 占 总 人数 的 几分 之 几 ？	seq
华华 出生 在 [a] 年 ， 当 他 过 [b] 岁 生日 时 应 = 多少 年 ．	x = [a] + [b]	{'[a]': '1998', '[b]': '16'}	2014
	{'[a]': '4.14', '[b]': '10000'}	10414
某班 女生 人数 减少 [a] 就 与 男生 人数 相等 ， 则 ， 女生 比 男生 多 多少 ．	x = [a] / ( 1 - [a] )	{'[a]': '0.3333333333333333'}	((1)/(2))
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 长 多少 米 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.75', '[b]': '18'}	72
一 个 纽扣 [a] 元 ， 一件 上衣 有 [b] 个 纽扣 ， 两个 袖子 各 有 [c] 个 纽扣 ， 一件 上衣 的 扣子 共 需 多少 元 钱 ．	seq
王老师 2006 年 3 月 的 工资 是 [a] 元 ． 按照 规定 ， 每月 的 个人收入 超过 [b] 元 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 王老师 这个 月 应 缴纳 税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100	{'[a]': '1800', '[b]': '1600', '[c]': '5'}	10
修路 队 修 一段路 ， 第一周 修 了 [a] 天 ， 平均 每天 修 [b] 米 ， 第 二 周 准备 修 [c] 天 完工 ， 平均 每天 修 [d] 米 ． 这 条 路 多长 ？	x = [b] * [a] + [d] * [c]	{'[a]': '5', '[b]': '105', '[c]': '6', '[d]': '150'}	1425
某班 男生 人数 的 [a] 等于 女生 人数 的 [b] ， 已知 女生 比 男生 多 [c] 人 ， 则 女生 有 多少 人 ．	seq
蜂鸟 每分钟 飞行 [a] 千米 ， [b] 分钟 飞行 多少 千米 ．	x = [a] * [b]	{'[a]': '0.3', '[b]': '5'}	1.5
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 则 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '48', '[c]': '5'}	341
货仓 有 [a] 袋 粮食 ， 先 用 一辆 微型车 运 ， 每 趟 装 [b] 袋 ， 运 了 [c] 趟 ， 剩下 的 用 一辆 大 货车 运 ， 每 趟 车 装 [d] 袋 ， 还要 运 几趟 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '540', '[b]': '15', '[c]': '12', '[d]': '45'}	8
一 块 长方形 的 菜地 ， 长 [a] 米 ， 宽 [b] 米 ． 它 的 面积 = 多少 平方米 ？	x = [a] * [b]	{'[a]': '15', '[b]': '12'}	180
送 货车 给 惠 家 超市 送来 [a] 箱 罐装 啤酒 和 [b] 箱 可口可乐 ， 每箱 都 是 [c] 听 ． 如果 每 听 啤酒 和 每 听 可口可乐 都 卖 [d] 元 ， 这些 饮料 可以 卖 多少 元 钱 ？	seq
小 明 从 家 走 到 学校 要 [a] 分钟 ， 他 步行 的 速度 大约 是 [b] 米 / 分 ， 小 明 家 离 学校 大约 有 多少 米 ？ ．	x = [b] * [a]	{'[a]': '15', '[b]': '50'}	750
把 [a] 支 铅笔 看做 一个 “ 整体 ” ， 它 的 [b] = 多少 支 ．	x = [a] * [b]	{'[a]': '12', '[b]': '0.8333333333333334'}	10
小 明 买 了 [a] 只 篮球 ， 付给 售货 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 平均 每 只 篮球 有 多少 元 ？	x = ( [b] - [c] ) / [a]	{'[a]': '4', '[b]': '100', '[c]': '24'}	19
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '4', '[b]': '112', '[c]': '2'}	450
光明 小学 一年级 有 学生 [a] 人 ， 是 二年级 人数 的 [b] 倍 ， 而 三年级 学生 的 人数 是 二年级 的 [c] 倍 ． 光明 小学 三年级 有 学生 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '248', '[b]': '2', '[c]': '3'}	372
在 一张 长 [a] 厘米 、 宽 [b] 厘米 的 长方形 纸 上 ， 可以 画 多少 个 边长 为 [c] 厘米 的 正方形 ．	seq
五年级 同学 栽树 [a] 棵 ， 比 六年级 同学 栽树 棵 数 的 [b] % 还 少 [c] 棵 ， 六年级 同学 栽树 多少 棵 ？	x = ( [a] + [c] ) / [b] / 100	{'[a]': '1200', '[b]': '80', '[c]': '160'}	1700
	{'[a]': '3', '[b]': '5', '[c]': '0.2', '[d]': '25'}	50
一 批 货物 [a] 吨 ， 如果 用 一辆 载重量 为 [b] 吨 的 中型 卡车 来 运 ， 需 几次 才能 把 这 批 货物 全部 运 完 ？	x = [a] / [b]	{'[a]': '322', '[b]': '3.5'}	92
	{'[a]': '150', '[b]': '0.13333333333333333', '[c]': '1'}	((17)/(15))
一 幢 [a] 层 的 楼房 ， 每 层高 约 [b] 米 ． 这幢 楼房 大约 高 多少 米 ？	x = [b] * [a]	{'[a]': '6', '[b]': '2.83'}	16.98
一 个 环形 ， 如果 内 圆 的 半径 是 [a] 厘米 ， 环形 的 宽度 是 [b] 厘米 ， 那么 环形 的 面积 = 多少 平方厘米 ．	seq
2008 年 ， 李 叔叔 的 一笔 存款 到期 后 ， 共有 利息 [a] 元 ， 当时 银行 的 存款 利息 需 缴 [b] % 的 利息税 ． 他 需 缴 多少 元 利息税 ？	x = [a] * [b] / 100	{'[a]': '1680', '[b]': '5'}	84
一 种 洗衣机 原来 每 台 成本 [a] 元 ， 现在 降低 到 [b] 元 ， 每 台 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '360', '[b]': '270'}	25%
	{'[a]': '0.625', '[b]': '12', '[c]': '1.5', '[d]': '15'}	52((4)/(5))
一 块 地 有 [a] 公顷 ， 用 [b] 台 拖拉机 耕 ， [c] 小时 可以 耕 完 ． 平均 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	x = [a] / [b] / [c]	{'[a]': '0.875', '[b]': '2', '[c]': '0.75'}	((7)/(12))
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 每 小时 [a] 千米 ， 共用 了 [b] 小时 ． 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '6', '[c]': '4'}	120
	{'[a]': '1', '[b]': '5', '[c]': '3', '[d]': '8'}	20
长沙市 城市 建设 日新月异 ． 1949 年 时 ， 长沙市 城区 面积 只有 [a] 平方千米 ， 经过 五十多年 的 发展 ， 城区 面积 已经 扩大 到 原来 的 [b] 倍 ， 现在 的 长沙市 城区 面积 有 多 大 ？	x = [a] * [b]	{'[a]': '6.75', '[b]': '28'}	189
	{'[a]': '4', '[b]': '1', '[c]': '10', '[d]': '7', '[e]': '5'}	46((2)/(13))
养鸡场 养 了 [a] 只 小鸡 ， 养 的 大 鸡 的 只 数 是 小鸡 的 [b] 倍 ， 养鸡场 一共 养 了 多少 只 鸡 ？	x = [a] * [b] + [a]	{'[a]': '213', '[b]': '2'}	639
商店 购进 红布 [a] 匹 ， 每匹 [b] 米 ， 购进 蓝布 [c] 匹 ， 每匹 [d] 米 ． 这个 商店 一共 购进 布料 多少 米 ？	x = [b] * [a] + [d] * [c]	{'[a]': '15', '[b]': '145', '[c]': '32', '[d]': '120'}	6015
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '90', '[b]': '0.5', '[c]': '2'}	47
[a] * [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	x = [a] * [b] - [c] / [d]	{'[a]': '5.6', '[b]': '0.6', '[c]': '1.23', '[d]': '0.41'}	0.36
	{'[a]': '2'}	100.48
一 瓶 饮料 有 [a] 升 ， [b] 瓶 饮料 装 一箱 ， 一箱 饮料 有 多少 升 ．	x = [a] * [b]	{'[a]': '0.5', '[b]': '24'}	12
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]	{'[a]': '35', '[b]': '7'}	5
科技 小组 有 男同学 [a] 人 ， 女同学 [b] 人 ， 文艺 小组 的 人数 是 科技 小组 的 [c] 倍 ． 文艺 小组 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '58', '[b]': '44', '[c]': '2'}	204
幸福村 要 修 一条 乡村 公路 ， 预计 每天 修 [a] 米 ， [b] 天 就 能 完成 ； 如果 [c] 天 修 完 这 条 公路 ， 平均 每天 要 修 多少 米 ？	x = [a] * [b] / [c]	{'[a]': '240', '[b]': '15', '[c]': '12'}	300
某 乡 去年 的 工业 总产值 [a] 万元 ， 比 前年 多 [b] % ， 前年 的 工业 总产值 = 多少 万元 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '8500', '[b]': '20'}	7083((1)/(3))
一 台 VCD 现价 [a] 元 ， 原价 [b] 元 ， 现价 比 原来 的 价格便宜 多少 元 ．	x = [b] - [a]	{'[a]': '200', '[b]': '489'}	289
小 刚 和 同学 一共 买 了 [a] 枝 钢笔 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 平均 每枝 钢笔 多少 元 ？	x = ( [b] - [c] ) / [a]	{'[a]': '3', '[b]': '20', '[c]': '0.8'}	6.4
	{'[a]': '120', '[b]': '80', '[c]': '15'}	14.4
小 红 看 一本 科技 书 ， 看 了 [a] 天 ， 剩下 [b] 页 ． 如果 用 这样 的 速度 看 [c] 天 ， 就 剩下 全书 的 [d] ， 则 这 本书 一共 有 多少 页 ．	seq
	{'[a]': '4', '[b]': '40.62', '[c]': '5'}	50.775
5 （ 3 ） 班 有 [a] 人 订立 《 小学生 天地 》 ， [b] 人 订 了 《 中国 少年报 》 ， 班上 共有 [c] 名 学生 ， 每人 至少 订立 了 两种 刊物 中 的 一种 ， 那么 ， 两种 书 都 订 了 的 有 多少 人 ．	x = [a] + [b] - [c]	{'[a]': '28', '[b]': '20', '[c]': '42'}	6
一 商品 的 售价 为 [a] 元 ， 其 盈利率 为 [b] % ， 求 此 服装 的 成本价 ．	x = [a] / ( 1 + [b] / 100 )	{'[a]': '546', '[b]': '30'}	420
甲班 有 优等生 [a] 人 ， 乙班 的 优等生 比 甲班 少 [b] ， 两个 班 优等生 占 全年 级 总数 的 [c] % ， 要 使 优等生 总 人数 达到 全年 级 [d] ， 需要 增加 优等生 多少 人 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '13', '[c]': '5'}	96
读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 比 第一天 多 读 [b] 页 ， 这时 已 读 的 页数 与 剩下 页数 的 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
7 年级 同学 集邮 ， 红红 收集 了 [a] 张 ， 比 明明 多 收集 了 [b] % ， 明明 又 比 兰兰 少 收集 了 [c] % ， 兰兰 收集 了 多少 张 邮票 ？	seq
王 强 带 了 [a] 元 去 商店 ， 买 了 [b] 个 练习本 ， 还 剩 [c] 元 ， 每个 练习本 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '12.5', '[b]': '8', '[c]': '6.5'}	0.75
将 [a] 的 化为 最 简分数 = ．	x = [a]	{'[a]': '0.625'}	((5)/(8))
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '0.2', '[c]': '0.6'}	1
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
[a] 与 [b] 的 积 再 乘以 [c] ， 结果 = ？	x = [a] * [b] * [c]	{'[a]': '3.2', '[b]': '0.8', '[c]': '1.2'}	3.072
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	x = [a] * [b] + [c] / [d]	{'[a]': '15', '[b]': '30', '[c]': '312', '[d]': '13'}	474
水果 批发部 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ， 这 批 水果 一共 有 多少 吨 ．	x = [b] / ( [c] / 100 - [a] / 100 )	{'[a]': '22', '[b]': '1.5', '[c]': '62'}	3.75
一 辆 货车 从 甲地 往 乙地 送货 ， 去 时 一 共用 了 [a] 小时 ， 回来 时 速度 提高 到 [b] 千米 / 时 ， 结果 [c] 小时 就 沿 原 路 返回 甲地 ， 这辆 货车 去 乙地 送货 时 每 小时 行 多少 千米 ？	x = [b] * [c] / [a]	{'[a]': '5', '[b]': '120', '[c]': '3'}	72
小 明 看 一本 [a] 页 的 科技 书 ， 如果 再 看 [b] 页 ， 那么 看过 的 页数 就 相当于 这 本书 的 [c] ． 小 明 原来 看过 的 页数 占 全书 页数 的 几分 之 几 ？	seq
用 0 、 1 、 [a] 、 [b] 、 [c] 、 56 个 数字 ， 能 组成 多少 个 没有 重复 数字 的 [b] 位数 ．	seq
同学 们 订 《 小学生 数学 报 》 和 《 小学生 语文报 》 ． 3 （ 1 ） 班 有 [a] 人 ， 全班 都 订 了 报 ． 订 《 小学生 数学 报 》 的 有 [b] 人 ， 订 《 小学生 语文报 》 的 有 [c] 人 ． 订 《 小学生 语文报 》 和 《 小学生 数学 报 》 共有 多少 人 ．	x = [b] + [c] - [a]	{'[a]': '40', '[b]': '38', '[c]': '26'}	24
一 台 电脑 原价 是 [a] 元 ， 在 促销 活动 中 降低 了 [b] 元 出售 ， 降价 了 百分之几 ？	x = [b] / [a]	{'[a]': '6000', '[b]': '600'}	10%
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， [c] 千米 需 行 多少 小时 ．	x = [c] / ( [b] / [a] )	{'[a]': '0.75', '[b]': '45', '[c]': '120'}	2
[a] 人 参加 一 次 同学聚会 ， 若 每 [b] 人 都 要 握手 一次 ， 则 一共 握手 多少 次 ．	x = [a] * ( [a] - 1 ) / [b]	{'[a]': '8', '[b]': '2'}	28
一 列 火车 [a] 时 从 甲 站 开出 ， [b] 时 到达 乙 站 ， 这 列 火车 平均 每 小时 行 [c] 千米 ， 甲乙 两站 相距 多少 千米 ？	seq
小 莉 家种 了 [a] 棵 芒果树 ， 荔枝树 的 棵 数 是 芒果树 的 [b] ， 又 是 龙眼树 的 [c] ． 小 莉 家 有 多少 棵 龙眼树 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}	35
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
甲乙 两车 同时 从 A 、 B 两地 相对 开出 ， [a] 小时 相遇 ． 相遇 后 乙 车 继续 前行 [b] 小时 到达 A 地 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [c] * [a] / [b]	{'[a]': '4', '[b]': '5', '[c]': '70'}	56
一 批 货物 ， 第一次 运走 总数 的 [a] % ， 第 二 次 运走 总数 的 [b] % ， 两次 共 运走 [c] 吨 ， 这 批 货物 一共 多少 吨 ？	seq
某 单位 用 [a] 辆 同样 的 卡车 [b] 次 为 希望 小学 募捐 图书 [c] 箱 ， 平均 每辆 卡车 每次 运 图书 多少 箱 ？	x = [c] / [b] / [a]	{'[a]': '4', '[b]': '5', '[c]': '2800'}	140
明明 一家 去 旅游 ， 他们 先 坐 了 [a] 小时 的 火车 ， 又 坐 了 [b] 小时 的 汽车 后 到达 目的地 ． 已知 火车 的 速度 是 [c] 千米 / 时 ， 汽车 的 速度 是 [d] 千米 / 时 ． 求 这 段 路 有 多长 ？	x = [c] * [a] + [d] * [b]	{'[a]': '14', '[b]': '5', '[c]': '120', '[d]': '60'}	1980
工人 运输 [a] 块 玻璃 ， 按规定 每块 玻璃 运费 [b] 元 ， 损坏 一块 不但 不 给 运费 ， 反而 要 赔偿损失 [c] 元 ， 运 完 这 批 玻璃 后 ， 工人 共赚 了 [d] 元 ． 他们 共 损坏 了 多少 块 玻璃 ？	seq
一 种 玩具 现 售价 [a] 元 ， 原来 售价 比 现在 贵 [b] % ． 这种 玩具 比 原来 便宜 多少 元 ？	seq
王 叔叔 带 了 [a] 元 买 木材 ， 买 了 [b] 根 木材 ， 剩下 [c] 元 ． 每 根 木材 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '900', '[b]': '28', '[c]': '4'}	32
一 服装厂 原 计划 每天 生产 [a] 套 服装 ， [b] 天 完成 任务 ， 实际 完成 任务 只用 了 [c] 天 ． 实际 每天 比 原 计划 每天 多 生产 服装 多少 套 ？	x = [a] * [b] / [c] - [a]	{'[a]': '500', '[b]': '25', '[c]': '20'}	125
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 已经 行驶 了 [c] 小时 ， 余下 的 路程 要求 在 [d] 小时 内 到达 乙地 ， 请问 余下 的 路程 客车 平均 每 小时 行驶 多少 千米 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '302', '[b]': '80', '[c]': '2.5', '[d]': '1.2'}	85
博物馆 举行 书画 作品展 ， 第一天 有 [a] 人 参加 ， 第 二 天 参加 的 人数 是 第一天 的 [b] 倍 还 多 [c] 人 ， 两天 一共 有 多少 人 参加 ？	x = ( [a] * [b] + [c] ) + [a]	{'[a]': '326', '[b]': '3', '[c]': '22'}	1326
张老师 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 时 张老师 可以 领取 的 利息 = 多少 元 ？	x = [a] * [c] / 100 * [b]	{'[a]': '5000', '[b]': '3', '[c]': '2.98'}	447
一 条 公路 ， 第一天 ， 修 了 [a] 米 ， 还 剩下 [b] % 没有 修 ， 这 条 公路 有 多长 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '200', '[b]': '95'}	4000
李 明 在 元旦 放假 3 天 中 ， 第一天 完成 了 所有 作业 的 [a] ， 第 二 天 完成 了 全部 作业 的 [b] ， 两天 一共 完成 了 全部 作业 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.6', '[b]': '0.3'}	((9)/(10))
学校 图书室 原有 故事书 [a] 本 ， 现在 又 买来 了 [b] 本 ， 并 借出 了 [c] 本 ． 现在 图书室 有 故事书 多少 本 ？	x = [a] + [b] - [c]	{'[a]': '975', '[b]': '280', '[c]': '348'}	907
同学 们 采集 种子 ， 女同学 采集 了 [a] 千克 ， 男同学 采集 的 质量 比 女同学 的 [b] 倍 多 [c] 千克 ， 男同学 采集 了 种子 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '15', '[b]': '6', '[c]': '8'}	98
计算 ： [a] * [b] + [c] * [d] + [e] * [f] + [g] * [h] = ．	seq
妈妈 给 小 军 买 了 一盒 水果糖 ， 每天 吃 [a] 粒 则 能 吃 [b] 天 ， 如果 每天 只 吃 [c] 粒 ， 能 吃 多少 天 ．	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '30', '[c]': '2'}	45
	{'[a]': '30', '[b]': '540', '[c]': '45'}	270
	{'[a]': '125', '[b]': '119', '[c]': '256', '[d]': '584'}	84
	{'[a]': '2', '[b]': '113.04'}	9
学校 夏令营 组织 军事训练 ， 原 计划 [a] 小时 走 [b] 千米 ， 实际 [c] 小时 走 完全 程 ． 实际 比 原 计划 每 小时 多 走 多少 千米 ？	x = [b] / [c] - [b] / [a]	{'[a]': '3', '[b]': '11.25', '[c]': '2.5'}	0.75
某 化肥厂 十 月份 生产 化肥 [a] 吨 ， 比 原 计划 超产 [b] 吨 ， 超产 了 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '180', '[b]': '20'}	12.5%
	{'[a]': '3'}	7
某 工厂 有 男 职工 [a] 人 ， 女职工 的 人数 比 男 职工 的 [b] 倍 少 [c] 人 ， 有 女职工 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '145', '[b]': '4', '[c]': '30'}	550
