一 杯 果汁 重 [a] 千克 ， 第一次 喝 了 [b] ， 第 二 次 喝 了 余下 的 [c] ， 然后 加满 牛奶 ． 第 3 次 喝 了 [d] ， 第 4 次 喝 了 余下 的 [e] ， 这时 杯子 里 剩下 的 果汁 重 多少 千克 ．	seq
一 名 打字员 已经 打 了 [a] 个 字 ， 比 没 打 的 少 [b] % ， 还有 多少 字 没有 打 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '1400', '[b]': '30'}	2000
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]	{'[a]': '2.5', '[b]': '0.84'}	2.1
某 机器厂 去年 6 月份 生产 机器 [a] 台 ， 比 计划 多 [b] 台 ． 超产 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '528', '[b]': '28'}	5.6%
多少 增加 [a] 后 是 [b] 千克 ．	x = [b] / ( 1 + [a] )	{'[a]': '0.2', '[b]': '30'}	25
	{'[a]': '5', '[b]': '4050', '[c]': '6000', '[d]': '12'}	310
电视机厂 5 月份 计划 生产 电视机 [a] 台 上旬 完成 全 月 计划 的 [b] ， 中旬 完成 计划 全 月 计划 的 [c] % ， 上旬 和 中旬 一共 生产 电视机 多少 台 ？	x = [a] * [b] + [a] *( [c] / 100 )	{'[a]': '2400', '[b]': '0.4', '[c]': '50'}	2160
小 明 看 一本 课外读物 ， 每天 看 [a] 页 ， [b] 天 看 完 这个 本书 的 一半 ． 以后 他 每天 多 看 [c] 页 ， 那么 他 要 看 完 这 本书 ， 一共 需要 多少 天 ．	seq
	{'[a]': '14', '[b]': '72', '[c]': '900', '[d]': '3'}	36
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	x = [c] * [b] / [a]	{'[a]': '65', '[b]': '3', '[c]': '260'}	12
	{'[a]': '30', '[b]': '2', '[c]': '3'}	20
阳阳 的 体重 比 付款 航 重 [a] 千克 ， 佳 航 的 体重 比 阳阳 轻 [b] ， 阳阳 的 体重 = 多少 千克 ？	x = [a] / [b]	{'[a]': '5', '[b]': '0.14285714285714285'}	35
百盛 超市 要 购进 苹果 [a] 箱 ， 橘子 [b] 箱 ， 每 [c] 箱 装 一车 ， 这些 水果 可 装 几辆车 ？	x = ( [a] + [b] ) / [c]	{'[a]': '360', '[b]': '312', '[c]': '96'}	7
	{'[a]': '60000', '[b]': '3', '[c]': '2'}	36000
学校 给 新建 的 教学大楼 每个 教室 安装 [a] 盏灯 ． 学校 共有 [b] 层楼 ， 每层 有 [c] 个 教室 ， 一共 要 安装 多少 盏灯 ？	x = [b] * [c] * [a]	{'[a]': '9', '[b]': '4', '[c]': '5'}	180
把 一根 铁丝 平均 剪成 [a] 段 ， 每 段 铁丝 是 它 的 多少 ．	x = 1 / [a]	{'[a]': '10'}	((1)/(10))
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 [b] ， 这 批 水泥 原来 有 多少 吨 ？	x = [a] / ( 1 - [b] )	{'[a]': '12', '[b]': '0.5555555555555556'}	27
	{'[a]': '2012', '[b]': '4.5', '[c]': '201.2', '[d]': '35', '[e]': '20.12', '[f]': '150', '[g]': '2.012', '[h]': '500'}	20120
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
甲地 地 乙地 有 不同 的 [a] 条 路 可 走 ， 乙地 到 丙 地 有 不同 的 [b] 条 路 可 走 ， 小 军 从 甲地 到 丙 地 必 经过 乙 ， 他 有 多少 种 不同 的 走法 ．	x = [a] * [b]	{'[a]': '3', '[b]': '4'}	12
一 个 平行四边形 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 它 的 底 = 多少 厘米 ．	x = [a] / [b]	{'[a]': '36.4', '[b]': '1.4'}	26
	{'[a]': '9.6', '[b]': '1.2'}	8
师徒 二 人 同时 加工 一批 零件 ， 他们 的 工效 比 是 [a] ： [b] ， 完成 任务 时 ， 师傅 比 徒弟 多 加工 [c] 个 零件 ， 这 批 零件 有 多少 个 ．	x = [c] / ( [a] - [b] ) * ( [a] + [b] )	{'[a]': '9', '[b]': '7', '[c]': '80'}	640
某 工厂 5 月份 生产 汽车 [a] 万辆 ， 比 计划 增产 [b] 万辆 ， 比 计划 增产 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '300', '[b]': '50'}	20%
做 [a] 只 底面 半径 是 [b] 分 米 ， 高 是 [c] 分 米 无盖 的 圆柱形 水桶 ， 需要 多少 平方分米 的 铁皮 ？	seq
小 妍 在 计算 一道 除法 题 时 ， 把 除数 [a] 看作 [b] ， 结果 商 是 [c] ， 正确 的 商 应该 = ．	x = [b] * [c] / [a]	{'[a]': '72', '[b]': '27', '[c]': '24'}	9
奶奶 带 了 [a] 元 和 芳 芳 逛商场 ， 一套 运动服 [b] 元 ， 一双 运动鞋 [c] 元 ． 奶奶 买 这 两样 商品 ， 应 找回 多少 钱 ？	x = [a] - ( [b] + [c] )	{'[a]': '500', '[b]': '245', '[c]': '155'}	100
把 [a] % 化成 分数 = ．	x =( [a] / 100 )	{'[a]': '150'}	((3)/(2))
库房 有 一批 货物 ， 第一天 运走 [a] 吨 ， 第 二 天运 的 吨数 比 第一天 多 [b] ， 这时 还 剩 这 批 货物 总量 的 [c] 没 运 ， 这 批 货物 有 多少 吨 ？	seq
有 一根 长 [a] 米 的 钢材 锯 成 每 段长 [b] 米 的 短 钢材 ， 需要 [c] 秒钟 ， 若 改成 锯 成 每 段长 [d] 米 的 短 钢材 ， 需要 多少 秒钟 ．	seq
[a] 克 [b] % 浓度 的 盐水 中 ， 放进 了 盐 [c] 克 ， 为 使 溶液 的 浓度 为 [d] % ， 那么 ， 还 得 再 加进 水 多少 克 ．	seq
男生 比 女生 人数 多 [a] % ， 男生 人数 是 女生 人数 的 多少 ．	x = 1 + ( [a] / 100 )	{'[a]': '20'}	120%
[a] 棵 柳树 排成 一排 ， 在 每 两棵 柳树 中间 种 [b] 棵 桃树 ， 共 种 多少 棵 桃树 ．	x = [b] * ( [a] - 1 )	{'[a]': '12', '[b]': '3'}	33
希望 小学 原 计划 买 [a] 个 皮球 ， 每个 [b] 元 ， 现在 从 买 此 球 的 钱 中 拿出 [c] 元 买 了 跳绳 ， 剩下 的 钱 可 买 几个 皮球 ？	seq
	{'[a]': '1', '[b]': '5', '[c]': '4', '[d]': '2'}	40
有 一台 空调 ， 原价 [a] 元 ， 涨价 后 卖 [b] 元 ， 涨 了 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '1600', '[b]': '2000'}	25%
城关 小学 五年级 的 [a] 名 同学 去 参观 农业 科技 示范园 ， 已经 去 了 [b] 人 ． 剩下 的 每 [c] 人 乘 一辆 中巴车 ， 需要 多少 辆 中巴车 ？	x = ( [a] - [b] ) / [c]	{'[a]': '328', '[b]': '48', '[c]': '20'}	14
小 明 把 红 黄 两种 外观 一样 的 色球 放在 袋子 中 ， 红球 放 了 [a] 个 ． 他 摸 出 黄 球 的 可能性 是 [b] ， 他 放 了 多少 个 黄 球 ．	x = [a] / ( 1 - [b] ) - [a]	{'[a]': '8', '[b]': '0.6666666666666666'}	16
某班 同学 种 了 [a] 颗 向日葵 ， 平均 每颗 收 葵花籽 [b] 千克 ． 如果 每千克 葵花籽 可以 榨油 [c] 千克 ， 这个 班 收 的 葵花籽 可以 榨油 多少 千克 ？	x = [b] * [a] * [c]	{'[a]': '400', '[b]': '0.25', '[c]': '0.18'}	18
人民 小学 向 山区 小学 捐赠 了 [a] 本 图书 和 [b] 个 文具盒 ， 一共 花 了 [c] 元 ， 文具盒 每个 [d] 元 ， 平均 每 本 图书 多少 元 ？	x = ( [c] - [b] * [d] ) / [a]	{'[a]': '200', '[b]': '30', '[c]': '1200', '[d]': '12'}	4.2
甲 、 乙 、 丙 3 人 共 修 一段路 ， 甲 一天 修 了 [a] 千米 ， 乙 一天 修 的 比 甲 多 [b] ， 丙 一天 修 的 比 甲 少 [c] 千米 ， 丙 一天 修 多少 千米 ？	x = [a] - [c]	{'[a]': '0.2', '[b]': '0.1', '[c]': '0.05'}	((3)/(20))
江 欣 造纸 有限公司 今年 实际 生产 纸张 [a] 万吨 ， 比 原 计划 多 生产 了 [b] % ． 实际 比 原 计划 多 生产 了 多少 万吨 ？	seq
某 天 ， 如果 1 美元 兑换 [a] 人民币 ． 那么 多少 元 人民币 可兑换 成 [b] 美元 ．	x = [a] * [b]	{'[a]': '6.98', '[b]': '200'}	1396
饲养场 养 了 绵羊 [a] 只 ， 山羊 的 只 数 是 绵羊 的 [b] 倍 ． 养 了 绵羊 与 山羊 共 多少 只 ？	x = [a] * ( [b] + 1 )	{'[a]': '175', '[b]': '32'}	5775
	{'[a]': '1', '[b]': '80', '[c]': '1.25', '[d]': '0.17'}	17
一 堆 煤 [a] 吨 ， 用 去 总数 的 [b] ， 还 剩 几分 之 几 ？	x = 1 - [b]	{'[a]': '3', '[b]': '0.8'}	((1)/(5))
[a] / 多少 = [b] … [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '48', '[b]': '5', '[c]': '3'}	9
2012 年 7 月 21 日 ， 北京 遭遇 61 年 来 强降雨 ， 部分 地区 受 山洪 影响 严重 ， 洪灾 后 各地 展开 灾 后 重建 ． 一座 重建 楼 有 [a] 层 ， [b] 个 单元 ， 共 住 有 [c] 户 ． 每个 单元 每层 住 多少 户 ？	x = [c] / [b] / [a]	{'[a]': '6', '[b]': '4', '[c]': '216'}	9
一 辆 卡车 一天 共运 苹果 [a] 筐 ， 其中 [b] 筐 是 上午 运 的 ， 下午 比 上午 多 运 多少 筐 ．	x = [a] - [b] - [b]	{'[a]': '260', '[b]': '105'}	50
	{'[a]': '40', '[b]': '17', '[c]': '13', '[d]': '8'}	18
植树节 时 ， 六年级 同学 计划 植 [a] 棵 树 ． 实际 第一周 就 植 了 [b] ， 还要 再植 多少 棵 ， 就 使得 已 植 的 棵 数 与 未 植 的 比 是 [c] ： [d] ．	seq
[a] 与 [b] 的 和 ， 除以 它们 的 差 ， 商 = ．	x = ( [a] + [b] ) / ( [a] - [b] )	{'[a]': '900', '[b]': '600'}	5
糖 与 水 的 比 是 [a] ： [b] ， 现有 糖 [c] 克 ， 可调 成 这样 的 糖水 多少 克 ？	x = [c] / ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '7', '[c]': '30'}	240
刘校长 带 [a] 元 去 买 篮球 ， 买 了 [b] 个 后 还 剩 [c] 元 ， 平均 每个 篮球 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1300', '[b]': '16', '[c]': '20'}	80
	{'[a]': '2.8', '[b]': '3.85', '[c]': '3.5', '[d]': '4.6'}	17.94
一 个 长方体 玻璃 容器 ， 从 里面 量 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 向 这个 容器 中 注水 ， 容器 中 的 水 所 形成 的 长方体 第一次 出现 一组 相对 的 面 是 正方形 时 ， 水 的 体积 = 多少 立方分米 ．	x = [a] * [b] * [b]	{'[a]': '7', '[b]': '3', '[c]': '8'}	63
	{'[a]': '2', '[b]': '3'}	5
某 件 衣服 单价 [a] 元 ， 加价 [b] % ， 再 打 [c] ， 这件 衣服 的 现价 = 多少 元 ？	seq
一 堆 煤 [a] 吨 ， 第一 月 烧 了 这 堆 煤 的 [b] ， 剩下 的 比 烧 了 的 多 多少 吨 ？	seq
	{'[a]': '2'}	4
校园 里 有 [a] 盆 杜鹃花 ， 菊花 的 盆 数 比 杜鹃花 的 [b] 倍 少 [c] 盆 ， 校园 里 一共 有 杜鹃花 和 菊花 多少 盆 ？	x = [a] * [b] - [c] + [a]	{'[a]': '36', '[b]': '3', '[c]': '12'}	132
在 一个 加法 算式 里 ， 一个 加数 是 [a] ， 和 是 这个 加数 的 [b] 倍 ， 另 一个 加数 = ．	x = [a] * ( [b] - 1 )	{'[a]': '218', '[b]': '5'}	872
六年级 年级 学生 [a] 人 ， 一次 数学 测试 的 及格率 为 [b] % ， 不及格 多少 人 ．	x = [a] - [a] *( [b] / 100 )	{'[a]': '200', '[b]': '98'}	4
[a] 与 [b] 的 积 减去 [c] 后 ， 再 除 [d] ， 商 = ？	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， 一架 飞机 每 小时 飞行 的 路程 是 汽车 的 [b] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]	{'[a]': '39', '[b]': '34'}	1326
2005 年 ， 买 一张 从 呼和浩特 到 北京 的 车票 是 [a] 元 ， 比 原价 增加 了 [b] % ， 原价 = ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '204', '[b]': '20'}	170
	{'[a]': '0.6666666666666666', '[b]': '40', '[c]': '0.5', '[d]': '45'}	150
	{'[a]': '0.5714285714285714', '[b]': '2', '[c]': '12', '[d]': '27', '[e]': '8'}	70
一 辆 公共汽车 ， 从 起点站 开出 时 车上 座位 刚好 坐满 ， 中途 有 [a] 的 人 下车 ， 又 上车 [b] 人 ， 这样 有 [c] 人 没有 座位 ． 这时 车上 有 乘客 多少 人 ？	seq
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	x = [a] / [b] - [a]	{'[a]': '4', '[b]': '0.2'}	16
	{'[a]': '5000', '[b]': '60', '[c]': '0.7'}	1500
儿童 剧场 楼下 有 [a] 个 座位 ， 楼上 有 [b] 排 ， 每排 有 [c] 个 座位 ， 儿童 剧场 共有 多少 个 座位 ？	x = [c] * [b] + [a]	{'[a]': '405', '[b]': '9', '[c]': '32'}	693
美术组 的 人数 是 音乐 组 的 [a] ， 音乐 组 的 人数 是 体育组 的 [b] ． 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	x = [c] / [a] / [b]	{'[a]': '0.8333333333333334', '[b]': '0.6666666666666666', '[c]': '10'}	18
小 晶 今年 [a] 岁 ， 妈妈 的 年龄 比 她 的 [b] 倍 还 多 [c] 岁 ． 妈妈 今年 几岁 ？	x = [a] * [b] + [c]	{'[a]': '11', '[b]': '3', '[c]': '2'}	35
我国 是 一个 缺水 的 国家 ． 根据 1999 年 中国 水资源 公报 ， 我国 人均 水资源 约 为 [a] 立方米 ， 仅 占 世界 人均 水平 的 [b] % ． 世界 人均 水资源 = 多少 立方米 ？	x = [a] /( [b] / 100 )	{'[a]': '2200', '[b]': '25'}	8800
一 道 除法 试题 ， 余数 是 [a] ， 除数 最小 = ．	x = [a] + 1	{'[a]': '5'}	6
学校 购买 课外书 发给 [a] 个 班 ， 每个 班 发 [b] 本 后 ， 还 剩 [c] 本 ． 学校 一共 购买 了 多少 本书 ？	x = [a] * [b] + [c]	{'[a]': '14', '[b]': '45', '[c]': '16'}	646
王师傅 [a] 分钟 加工 [b] 个 零件 ， 平均 每 加工 一个 零件 要 多少 分钟 ．	x = [a] / [b]	{'[a]': '5', '[b]': '4'}	1.25
黑白 团队 在 一个 黑漆漆 的 山 庙里 点 上 了 24 支 蜡烛 ． 突然 一阵风 吹灭 了 [a] 支 蜡烛 ； 过 了 一会 ， 又 被 吹灭 了 [b] 支 ； 这时 奥 斑马 把 窗子 都 关上 ， 之后 就 再也 没有 蜡烛 被 吹灭 ． 那么 ， 山 庙里 最后 还 剩下 多少 支 蜡烛 ．	x = [a] + [b]	{'[a]': '5', '[b]': '4'}	9
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ．	x = [a] - [b]	{'[a]': '325', '[b]': '146'}	179
沿 一个 长方形 操场 [a] 周 种树 ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这个 操场 的 周长 = 多少 米 ．	x = [b] * [a]	{'[a]': '4', '[b]': '30'}	120
小 美 家 到 学校 的 路程 是 [a] 千米 ， 小 丽 家 到 学校 的 路程 比 小 美 家 的 [b] 倍 少 [c] 千米 ． 小 丽 家 到 学校 的 路程 = 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '0.6', '[b]': '3', '[c]': '0.3'}	1.5
一 条 裤子 的 价格 是 [a] 元 ， 是 一条 上衣 的 [b] ． 一套 衣服 多少 钱 ？	x = [a] + [a] / [b]	{'[a]': '75', '[b]': '0.6666666666666666'}	187.5
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '15', '[b]': '1.5', '[c]': '4', '[d]': '2.5'}	3.6
	{'[a]': '2', '[b]': '10', '[c]': '15', '[d]': '9'}	60
温度 每 上升 [a] ℃ 某种 气体 体积 就 增加 [b] 立方厘米 ， 如果 温度 是 [c] ℃ 时 ， 这种 气体 体积 是 [d] 立方厘米 ， 那么 温度 是 [e] ℃ 时 ， 气体 体积 = 多少 立方厘米 ．	seq
甲 、 乙 、 丙 [a] 个数 的 比 是 [a] ： [b] ： [c] ， 他们 的 平均数 是 [d] ， 那么 甲 数 比 乙 数 少 多少 % ．	x = ( [b] - [a] ) / [b]	{'[a]': '3', '[b]': '4', '[c]': '5', '[d]': '20'}	25%
一 种 叫 水浮莲 的 水草 生长 很快 ， 每天 增加 [a] 倍 ， [b] 天 刚好 长满 池塘 ， 到 多少 天 刚好 长满 池塘 面积 的 一半 ．	x = [b] - [a]	{'[a]': '1', '[b]': '2012'}	2011
	{'[a]': '1500', '[b]': '2.25', '[c]': '5'}	168.75
王 前 楼 中心小学 的 同学 利用 周日 采集 树种 ， 第一周 采集 [a] 千克 ， 第 二 周 采集 比 第一周 的 少 [b] 千克 ， 两周 一共 采集 了 多少 千克 ？	x = [a] + ( [a] - [b] )	{'[a]': '2.8', '[b]': '0.13'}	5.47
某 工厂 计划 生产 [a] 个 零件 ， 前 [b] 天 平均 每天 生产 [c] 个 零件 ， 由于 技术革新 每天 比 原来 多 生产 [d] 个 零件 ， 完成 这 批 零件 一共 需要 多少 天 ．	seq
一 支 钢笔 现价 [a] 元 ， 比 原价 降低 了 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '24', '[b]': '0.14285714285714285'}	28
某 修路 队 前 [a] 天 每天 修路 [b] 千米 ， 后 [c] 天 共 修路 [d] 千米 ． 平均 每天 修路 多少 千米 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '3', '[b]': '160', '[c]': '4', '[d]': '710'}	170
一 列 火车 [a] 小时 行驶 了 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]	{'[a]': '4', '[b]': '400'}	100
学校 书法 组 有 [a] 人 ， 器乐 组 的 人数 是 书法 组 的 [b] 倍 ． 器乐 组 有 多少 人 ？	x = [a] * [b]	{'[a]': '25', '[b]': '3'}	75
一 个 苹果园 长 [a] 米 ， 宽 [b] 米 ， 如果 每棵 苹果树 占地 [c] 平方米 ， 这个 苹果园 一共 有 多少 棵 苹果树 ？	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '18', '[c]': '3'}	144
小 红 为 [a] 棵 花 浇水 ， 已经 浇 了 [b] 棵 ， 剩下 的 每分钟 浇 [c] 棵 ， 还 需要 几分钟 才能 浇 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '100', '[b]': '28', '[c]': '6'}	12
一 个数 除以 [a] ， 除以 [b] ， 除以 [c] 都 余 [d] ， 这个 数 最小 = ．	x = [a] * [b] * [c] + [d]	{'[a]': '2', '[b]': '5', '[c]': '11', '[d]': '1'}	111
	{'[a]': '12', '[b]': '2.4', '[c]': '0.5'}	34.56
妈妈 买 了 [a] 个 苹果 ， 每层 装 [b] 个 ， 每箱 装 [c] 层 ， 一共 可以 装 多少 箱 ？	x = [a] / [b] / [c]	{'[a]': '240', '[b]': '8', '[c]': '3'}	10
	{'[a]': '23', '[b]': '1', '[c]': '47', '[d]': '8'}	583
小 华 家 今年 收 玉米 [a] 千克 ， 今年 比 去年 增产 [b] % ， 小 华 家 去年 和 今年 共 收 玉米 多少 千克 ？	x = [a] / ( 1 + ( [b] / 100 ) ) + [a]	{'[a]': '6000', '[b]': '25'}	10800
妈妈 买 了 一条 裤子 ， 这 条 裤子 打 [a] 后 的 售价 是 [b] 元 ． 它 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '60'}	75
一 个数 的 [a] 倍 比 它 的 [b] 倍 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )	{'[a]': '6', '[b]': '2', '[c]': '36'}	9
小 明 今年 [a] 岁 ， 爷爷 的 年龄 比 小 明 的 [b] 倍 小 [c] 岁 ， 爷爷 今年 多少岁 ？	x = [a] * [b] - [c]	{'[a]': '14', '[b]': '5', '[c]': '4'}	66
三年级 学生 去 果园 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '52', '[b]': '60', '[c]': '4'}	28
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '13', '[c]': '6'}	97
食堂 运 来 大米 [a] 千克 ， 是 运 来 面粉 的 [b] ， 运 来 的 蔬菜 是 面粉 的 [c] ， 运 来 蔬菜 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '250', '[b]': '1.6666666666666667', '[c]': '0.3'}	45
上海 世博会 期间 ， 园区 内 共有 [a] 辆 纯 电动 公交车 ， 每辆车 限 载 [b] 人 ． 如果 园区 内 的 纯 电 公交车 全部 满载 ， 一次 可以 运载 多少 人 ？	x = [b] * [a]	{'[a]': '120', '[b]': '45'}	5400
5 （ 3 ） 班 的 同学 在 母亲节 都 表达 了 对 妈妈 的 节日 祝福 ． 其中 ， [a] 的 同学 送 了 鲜花 ， [b] 的 同学 给 了 妈妈 一个 香香的 吻 ， 其余 的 同学 都 送 上 了 自制 的 贺卡 ． 送 自制 贺卡 的 同学 占 全班 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.3333333333333333', '[b]': '0.2'}	((7)/(15))
猴子 妈妈 拿来 一根 很 长 的 木条 ， 要 把 它 锯 成 [a] 段 ． 猴 妈妈 问 小猴子 ： 如果 锯开 一处 需要 [b] 分钟 ， 锯 完 这根 木条 最少 只用 （ 多少 ） 分钟 ．	x = [b] * ( [a] - 1 )	{'[a]': '4', '[b]': '2'}	6
一 条 绳子 ， 剪 去 全长 的 [a] % ， 还 剩下 [b] 米 ， 原来 绳子 长 多少 米 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '60', '[b]': '12'}	30
一 种 衣服 原价 [a] 元 ， 现价 比 原价 降低 了 [b] ， 问 现在 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.25'}	180
一 本 故事书 有 [a] 页 ， 计划 [b] 天 读完 ， 实际 提前 [c] 天 就 读完 了 ． 实际 每天 多 读 多少 页 ？	x = [a] / ( [b] - [c] ) - [a] / [b]	{'[a]': '120', '[b]': '8', '[c]': '2'}	5
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 底 = ．	x = [a] / [b]	{'[a]': '4.5', '[b]': '1.5'}	3
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )	{'[a]': '120', '[b]': '0.2'}	150
一 根 铁丝 截去 它 的 [a] % 后 还 剩 [b] 米 ， 这根 铁丝 原来 长 多少 米 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '20', '[b]': '4'}	5
[a] / 多少 = [b] ．	x = [a] / [b]	{'[a]': '54.4', '[b]': '16'}	3.4
水果 批发市场 运 来 苹果 [a] 吨 ， 运 来 的 梨 比 苹果 的 [b] 倍 多 [c] 吨 ， 运 来 的 梨 有 多少 吨 ．	x = [a] * [b] + [c]	{'[a]': '3.5', '[b]': '2', '[c]': '0.1'}	7.1
学校 有 一块 [a] 公顷 的 苹果树 ． 占 果园 总面积 的 [b] ． 果园 总面积 = 多少 公顷 ？	x = [a] / [b]	{'[a]': '3', '[b]': '0.75'}	4
有 一桶 油 ， 第一次 用 去 [a] % ， 第 二 次 又 用 去 [b] 千克 ， 两次 一 共用 去 [c] 千克 ． 这 桶 油 重 多少 千克 ？	seq
小 方 和 小 刚 每人 做 [a] 个 零件 ， 小 方 做 的 速度 比 小 刚 快 [b] ， 则 小 方 做 完 时 ， 小 刚 还 需要 做 多少 个 ．	seq
星期天 ， 小 聪 和 妈妈 去 水果 批发市场 购进 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 又 购进 [c] 千克 梨 ． 小 聪 和 妈妈 共 购进 这 两种 水果 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '35', '[c]': '340'}	620
	{'[a]': '0.625', '[b]': '0.2'}	1((1)/(8))
	{'[a]': '10', '[b]': '0.9'}	99%
班主任 雷 老师 要 把 [a] 张 科学家 画像 贴 到 [b] 米 长 的 墙上 ， 每张 画像 的 宽 是 [c] 米 ， 要求 墙 的 两端 空 出 的 长度 与 相邻 两张 画像 之间 的 距离 都 相等 ． 相邻 两张 画像 之间 的 距离 = 多少 米 ？	seq
果园 里 栽 桃树 [a] 棵 ， 栽 桃树 的 棵 树 比 杏树 多 [b] ， 杏树 有 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '84', '[b]': '0.75'}	48
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 比 男生 少 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '25', '[b]': '20'}	((1)/(5))
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '20.4', '[b]': '4'}	5.1
商店 运 来 一批 水果 ． 其中 红富士 苹果 占 水果 总量 的 [a] ， 香蕉 占 水果 总量 的 [b] ， 香蕉 比 苹果 多出 总量 的 几分 之 几 ？	x = [b] - [a]	{'[a]': '0.25', '[b]': '0.625'}	((3)/(8))
修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] ， 修 了 多少 千米 ？	x = [a] * [b]	{'[a]': '4', '[b]': '0.6'}	2.4
一 只 羊 重 [a] 千克 ， 一头 牛 的 重量 是 一只 羊 的 [b] 倍 ， 一头 牛 比 一只 羊 重 多少 千克 ？	x = [a] * ( [b] - 1 )	{'[a]': '25', '[b]': '14'}	325
甲乙 两 人 共同 生产 一批 零件 ， 甲 每 小时 生产 [a] 个 ， 乙 每 小时 生产 [b] 个 ， 甲 在 中 路途 因为 修理 机器 耽误 了 一 小时 ， [c] 小时 后 ， 这 批 零件 全部 生产 完 ， 这 批 零件 一共 有 多少 个 ？	seq
在 一个 长 [a] 米 环形 的 花园 4 周 种树 ， 每隔 [b] 米 种 一棵 ， 一共 要 多少 棵 树 ．	x = [a] / [b]	{'[a]': '125', '[b]': '5'}	25
把 浓度 是 [a] % 的 酒精 溶液 [b] 克 ， 加水 稀释 成 [c] % 的 酒精 溶液 ， 需 加水 多少 千克 ？	x = [b] *( [a] / 100 ) /( [c] / 100 ) - [b]	{'[a]': '95', '[b]': '360', '[c]': '45'}	400
	{'[a]': '6.5', '[b]': '8.5', '[c]': '4'}	23
