小 明 家 有 白兔 [a] 只 ， 黑 兔 比 白兔 多 [b] 只 ， 把 黑 兔 平均 装 在 [c] 个 笼子 里 ， 每个 笼子 里 装 几只 ？	x = ( [a] + [b] ) / [c]	{'[a]': '48', '[b]': '24', '[c]': '8'}
某 煤厂 有 一批 煤 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] ， 还 剩下 [c] 吨 ， 原有 煤 多少 吨 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '80'}
一 个 平行四边形 的 高 是 [a] 厘米 ， 相邻 的 两条 边 分别 是 [b] 厘米 ， 6 厘米 ， 平行四边形 的 面积 = ．	x = [b] * [a]	{'[a]': '4.8', '[b]': '4'}
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '630', '[b]': '21'}
甲 、 乙 二 位 同学 合 打 一份 资料 ， 甲 每 分 打 [a] 个 字 ， 乙 每 分 打 [b] 个 字 ， 两 人 用 了 [c] 分 打 完 这份 资料 ， 这份 资料 一共 有 多少 个 字 ？	x = ( [a] + [b] ) * [c]	{'[a]': '18', '[b]': '22', '[c]': '30'}
减数 是 差 的 [a] ， 则 被减数 是 减数 的 多少 ．	x = 1 + [a]	{'[a]': '0.5714285714285714'}
算式 “ ◇ / [a] = 9 … ★ ” ， ★ 表示 的 数 最大 = ．	x = [a] - 1	{'[a]': '7'}
[a] 个 工人 [b] 小时 生产 [c] 个 电视机 零件 ， 照 这样 计算 ， 要 在 [d] 小时 内 生产 [e] 个 电视机 零件 ， 需要 多少 个 工人 ？	seq
一 堆 煤 ， 第一天 运走 它 的 [a] ， 第 二 天 运走 了 它 的 [b] ， 还 剩下 这 堆 煤 的 几分 之 几 没有 运 ？	x = 1 - [a] - [b]	{'[a]': '0.14285714285714285', '[b]': '0.5714285714285714'}
一 幢 大楼 每 层高 [a] 米 ， 小 华 住 在 第 [b] 层 ． 小 华 家 的 地板 离 地面 多少 米 ．	x = [a] * ( [b] - 1 )	{'[a]': '2.84', '[b]': '6'}
计算 [a] - [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 ， 计算结果 = ．	x = [a] - [b] * [c]	{'[a]': '65', '[b]': '13', '[c]': '2'}
老鼠 每分钟 心跳 大约 [a] 次 ， 大象 每分钟 心跳 次数 约 是 老鼠 的 [b] ， 约 是 猫 的 [c] ． 猫 每分钟 心跳 约 多少 次 ？	x = [a] * [b] / [c]	{'[a]': '500', '[b]': '0.08', '[c]': '0.16666666666666666'}
老师 带 三年级 同学 去 植树 ， 共 植 了 [a] 排 ， 每排 [b] 棵 ， 一共 植 了 多少 棵 树 ？	x = [b] * [a]	{'[a]': '54', '[b]': '6'}
[a] + [b] * [c] 的 积 ， 和 = ？	x = [a] + [b] * [c]	{'[a]': '500', '[b]': '23', '[c]': '19'}
甲 、 乙 两艘 轮船 同时 从 苏州 驶向 杭州 ， [a] 小时 后 乙 船 落后 甲 船 [b] 千米 ． 甲 船 每 小时 行 [c] 千米 ， 乙 船 每 小时 行 多少 千米 ？	x = [c] - [b] / [a]	{'[a]': '4', '[b]': '14', '[c]': '23.5'}
有 [a] 名 学生 参加 学校 讲演 活动 ， 占 全 学校 学生 的 [b] ， 全校 有 多少 人 ？	x = [a] / [b]	{'[a]': '18', '[b]': '0.075'}
司机 叔叔 从 云霄 出发 到 深圳 送货 ， 前 [a] 个 小时 ， 每 小时 行 [b] 千米 ， 后 [c] 小时 共 行 [d] 千米 ． 云霄 到 深圳 有 多少 千米 ？	x = [b] * [a] + [d]	{'[a]': '4', '[b]': '80', '[c]': '2', '[d]': '140'}
迎宾 广场 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ， 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]	{'[a]': '180', '[b]': '6'}
某 养殖场 ， 养鸡 鸭 共 [a] 只 ， 鸡 占 总数 的 [b] ， 卖出 一部分 鸡 后 ， 鸭 占 总数 的 [c] ， 卖出 多少 只 鸡 ？	seq
[a] 连续 减去 [b] ， 减 多少 次 正好 得 0 ．	x = [a] / [b]	{'[a]': '96', '[b]': '6'}
西 台 小学 共有 学生 [a] 人 ， 其中 六年级 是 全校 人数 的 [b] ， 五年级 是 六年级 的 [c] ， 五年级 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '720', '[b]': '0.25', '[c]': '0.8333333333333334'}
一 辆 汽车 从 甲地 开 乙地 ， 行 了 全程 的 [a] ， 剩下 的 路程 如果 以 每 小时 [b] 千米 的 速度 行驶 ， [c] 小时 可以 到达 ， 甲乙 两地 相距 多少 千米 ？	seq
棋子 若干枚 ， 恰好 可以 排成 每 边 [a] 枚 的 方阵 ， 棋子 总数 = ？	x = [a] * [a]	{'[a]': '9'}
一 盒 蛋糕 [a] 元 ， 一箱 蛋糕 有 [b] 盒 ， 一箱 蛋糕 一共 多少 元 ？	x = [a] * [b]	{'[a]': '126', '[b]': '4'}
把 一个 底面 为 正方形 且 边长 是 [a] dm 、 高 是 [b] dm 的 长方体 石料 凿 去 一部分 ， 尽量 加工 为 体积 最大 的 正方体 ， 那么 凿 去 的 石料 体积 = 多少 立方分米 ？	seq
某大学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ． 这个 大学 一共 有 多少 个 学生 ？	x = [a] * [b] + [a]	{'[a]': '4000', '[b]': '0.6'}
一 堆 棋子 有 黑白 两种 颜色 ， 其中 黑子 占 0.2 ， 若 增加 到 [a] 枚 白子 ， 这时 黑子 占 [b] ． 那么 ， 这 堆 棋子 有 多少 枚 ．	x = [a] / ( 1 - [b] )	{'[a]': '10', '[b]': '0.2857142857142857'}
一 根 电线 长 [a] 米 ， 用 去 了 全部 的 [b] ， 用 去 了 多少 米 ．	x = [a] * [b]	{'[a]': '600', '[b]': '0.8'}
水果 店里 卖出 的 梨子 的 重量 是 苹果 的 [a] ， 梨子 比 苹果 少卖 [b] 千克 ． 梨子 卖 了 多少 千克 ？	x = [b] / ( 1 - [a] ) - [b]	{'[a]': '0.6', '[b]': '30'}
	{'[a]': '4'}
东东 要 做 [a] 道口 算题 ， 已经 做 了 [b] 天 ， 还 剩 [c] 道 没有 做 ， 东东 平均 每天 做 多少 道口 算题 ？	x = ( [a] - [c] ) / [b]	{'[a]': '315', '[b]': '4', '[c]': '115'}
小 华 的 妈妈 带 [a] 元 钱 去 买菜 ， 买 荤菜 用 去 [b] 元 ， 买 素菜 用 [c] 元 ． 还 剩 多少 元 钱 ？	x = [a] - ( [b] + [c] )	{'[a]': '50', '[b]': '25.35', '[c]': '8.15'}
服装厂 计划 做 [a] 套 服装 ， 已经 完成 [b] 套 ． 剩下 的 要 在 [c] 天 完成 ， 平均 每天 要 做 多少 套 ？	x = ( [a] - [b] ) / [c]	{'[a]': '400', '[b]': '154', '[c]': '6'}
学校 买 了 一些 作业本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 ． 学校 共 买 了 多少 作业本 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '130', '[c]': '30'}
合唱队 [a] 人 坐车到 火山岛 参观 ， 车票 、 门票 各 [b] 元 ， 算 一 算 一 ， 应该 准备 多少 钱 ？	seq
深圳 到 北京 的 飞机票 下浮 （ 降价 ） [a] % 后 票价 为 [b] 元 ， 飞机票 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '10', '[b]': '1350'}
菜谱 里 有 [a] 个 荤菜 ， [b] 个 素菜 ， 一荤一素 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '4'}
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	x = 1 - [a]	{'[a]': '0.5555555555555556'}
果园 里 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] % ． 果园 里 有 桃树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '120', '[b]': '30'}
小莲庄 上午 来 了 [a] 位 游客 ， 中午 有 [b] 位 游客 离开 ， 下午 又 来 了 [c] 位 游客 ． 这时 小莲庄 一共 有 多少 游客 ？	x = [a] - [b] + [c]	{'[a]': '787', '[b]': '460', '[c]': '260'}
在 一条 长 [a] 米 的 小河 一边 绿化 植树 （ 两端 都 种 ） ， 每隔 [b] 米 种 一棵 柳树 ， 一共 需要 多少 棵 柳树 ．	x = [a] / [b] + 1	{'[a]': '1000', '[b]': '20'}
工程队 修 一条 公路 ， 原 计划 每天 修路 [a] 米 ， [b] 天 完成 ， 现在 要 提前 到 [c] 天 完成 ． 每天 应 修 多少 米 ．	x = [a] * [b] / [c]	{'[a]': '300', '[b]': '25', '[c]': '15'}
	{'[a]': '1.5', '[b]': '1.2', '[c]': '10'}
一 个 盒子 里 有 多少 个 红球 ， [a] 个 白 球 ， 随便 摸 出 一个 球 ， 摸 到 红球 的 可能性 是 0.6666666666666666 ， 摸 到 白 球 的 可能性 是 [b] ．	x = [a] / [b] - [a]	{'[a]': '8', '[b]': '0.3333333333333333'}
养鸭 [a] 只 ， 鸭 的 只 数 比 鹅 多 [b] ， 养 鹅 多少 只 ？	x = [a] / ( 1 + [b] )	{'[a]': '1200', '[b]': '0.2'}
学校 买来 [a] 只 足球 和 [b] 只 篮球 ， 共 付款 [c] 元 ， 已知 每 只 足球 [d] 元 ， 每 只 篮球 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]	{'[a]': '12', '[b]': '16', '[c]': '2176', '[d]': '68'}
小林 看 一本 [a] 页 的 故事书 ， 第一天 看 了 它 的 [b] ， 第 二 天 应从 第 多少 页 开始 看 ．	x = [a] * [b] + 1	{'[a]': '80', '[b]': '0.25'}
一 块儿 边长 是 [a] 厘米 的 正方形 铁皮 制作 一个 圆柱 ， 它 的 侧 面积 = ．	x = [a] * [a]	{'[a]': '30'}
	{'[a]': '50', '[b]': '10', '[c]': '40'}
29 届 奥运会 在 北京 举行 ， 天津 也 是 协办 城市 之一 ， 从 北京 到 天津 ， 汽车 每 小时 行 [a] 千米 ， 行 [b] 小时 后 离 天津 还有 [c] 千米 ， 北京 到 天津 有 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '55', '[b]': '2', '[c]': '20'}
一 台 VCD 降低 价格 [a] 元 后 ， 售价 [b] 元 ， 降价 百分之几 ？	x = [a] / ( [b] + [a] )	{'[a]': '25', '[b]': '600'}
某 商场 2 月份 的 营业额 是 [a] 万元 ， 比 一月份 增加 了 [b] ， 一月份 的 营业额 = 多少 万元 ？	x = [a] / ( 1 + [b] )	{'[a]': '320', '[b]': '0.3333333333333333'}
少先队员 采集 树种 ， 第一 小队 [a] 人 ， 一共 采集 [b] 千克 ， 第 二 小队 [c] 人 ， 一共 采集 [d] 千克 ， 平均 每人 采集 多少 千克 ？	seq
小 兰 和 小 芳 同时 从 两地 相向 而 行 ， 小 兰 步行 每分钟 行 [a] 米 ， 小 芳 骑 自行车 每分钟 行 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 他们 一共 行 了 多少 米 ？	x = [a] * [c] + [b] * [c]	{'[a]': '70.6', '[b]': '350.2', '[c]': '8'}
一 块 方砖 的 面积 是 [a] 平方米 ， 一个 房间 用 了 [b] 块 方砖 ， 这 间 房 的 地面 面积 = 多少 平方米 ？	x = [a] * [b]	{'[a]': '0.16', '[b]': '425'}
	{'[a]': '15', '[b]': '10', '[c]': '8'}
明明 班 有 [a] 名 女生 ， [b] 名 男生 ． 任意 挑选 一 人 ， 选 到 明明 的 可能性 是 几分 之 几 ？	seq
小 明 家 上个月 用电 [a] 度 ， 每 度 电 的 价格 是 [b] 元 ， 小 明 家 上个月 付 电费 多少 元 ？	x = [b] * [a]	{'[a]': '85', '[b]': '0.42'}
	{'[a]': '4', '[b]': '220', '[c]': '3', '[d]': '28'}
	{'[a]': '8', '[b]': '5', '[c]': '3200', '[d]': '0.25'}
学校 新 买来 [a] 套 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一 共用 了 多少 元 ？	x = [b] * [a] + [c] * [a]	{'[a]': '48', '[b]': '96', '[c]': '37'}
往 [a] 千克 盐 中 加入 多少 千克 水 ， 可 得到 含盐 率 为 [b] % 的 盐水 ．	x = [a] / [b] / 100 - [a]	{'[a]': '20', '[b]': '4'}
一 个 电饭煲 现价 [a] 元 ， 比 原价 便宜 了 [b] 元 ， 便宜 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '140', '[b]': '60'}
[a] 平方米 的 [b] = ．	x = [a] * [b]	{'[a]': '0.625', '[b]': '0.36363636363636365'}
某种 铁矿石 的 出 铁 率 是 [a] % ， 现已 炼 出 纯铁 [b] 吨 ， 则 需 这 钟 铁矿石 多少 吨 ．	x = [b] / [a] / 100	{'[a]': '45', '[b]': '90'}
为 庆祝 校庆 ， 6 （ [a] ） 班 要 做 [b] 面 小旗 ， 已经 做 了 [c] ， 还有 多少 面 没 做 ？	x = [b] * ( [a] - [c] )	{'[a]': '1', '[b]': '240', '[c]': '0.8333333333333334'}
某 商场 每月 的 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 该 商场 每月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100	{'[a]': '400', '[b]': '5'}
科技园 星期一 有 游客 [a] 人 ． 星期 二 上午 有 游客 [b] 人 ， 下午 有 游客 [c] 人 ． 这 两天 一共 有 游客 多少 人 ？	seq
在 学校 为 四川 地震 举行 的 捐款 活动 中 ， 六年级 同学 踊跃 捐款 献爱心 ， 共 捐款 [a] 元 ， 比 五年级 同学 的 捐款 数多 [b] % ， 两个 年级 共 向 灾区 捐款 多少 元 ？	x = [a] / ( 1 + [b] / 100 ) + [a]	{'[a]': '1200', '[b]': '20'}
水蜜桃 味 的 水果糖 每粒 [a] 元 ， 买 [b] 粒 需要 多少 钱 ？	x = [a] * [b]	{'[a]': '0.2', '[b]': '4'}
水果 批发部 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ， 这 批 水果 一共 有 多少 吨 ．	x = [b] / ( [c] / 100 - [a] / 100 )	{'[a]': '22', '[b]': '1.5', '[c]': '62'}
在 一次 竞赛 中 ， 某班 的 及格率 为 [a] % ， 如 要 把 [b] 名 同学 的 成绩 由 59.5 分 提高 到 [c] 分 ， 及格率 为 [c] % ， 该班 共有 多少 名 学生 ？	x = [b] / ( [c] / 100 - [a] / 100 )	{'[a]': '50', '[b]': '4', '[c]': '60'}
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	x = [a] / ( [c] - [b] )	{'[a]': '126', '[b]': '43', '[c]': '61'}
小 明 家 准备 买 一辆 节能 环保 新型 小汽车 ， 据 专家 介绍 分期付款 购买 要 多 加价 [a] % ， 如果 一次性 付款 购买 可以 按 [b] 优惠 ， 小 红 爸爸 算了算 发现 分期付款 比 一次性 付款 多付 [c] 元 ， 请 你 帮忙 算 一 算 这种 汽车 售价 = 多少 元 ？	x = [c] / ( 1 + [a] / 100 - [b] )	{'[a]': '9', '[b]': '0.95', '[c]': '14000'}
小 王 要 将 [a] 千克 含 药量 [b] % 的 农药 稀释 成 含 药量 [c] % 的 药水 ． 需要 加水 多少 千克 ？	seq
王老师 用 [a] 元 买 [b] 个 茶杯 ， 营业员 找 了 [c] 元 ， 每个 茶杯 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '160', '[b]': '3', '[c]': '4'}
“ 西装 专柜 ” 有 一款 西服 ， 原来 每套 [a] 元 ， 商家 庆元旦 搞 促销 活动 ， 现在 每套 [b] 出售 ， 现在 买 这样 一套 西服 便宜 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '900', '[b]': '0.9'}
	{'[a]': '40', '[b]': '36', '[c]': '0.6666666666666666'}
学校 走廊 的 柱子 高 [a] 米 ， 底面 周长 [b] 米 ， 给 [c] 根 这样 的 柱子 刷油漆 ， 每千克 油漆 可以 漆 [d] 平方米 ， 一共 要 用 油漆 多少 千克 ？	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.6', '[b]': '1.2'}
一 个数 比 它 的 [a] 多 [b] ， 求 这个 数 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '12'}
两个 修路 队 合 修 一段 公路 ． 甲队 [a] 天 修 了 [b] 千米 ， 乙 队 [c] 天 修 了 [d] 千米 ． 甲队 每天 比 乙 队 多 修 多少 千米 ？	x = [b] / [a] - [d] / [c]	{'[a]': '3', '[b]': '0.9', '[c]': '2', '[d]': '0.5'}
	{'[a]': '25', '[b]': '1275', '[c]': '5', '[d]': '195'}
水果店 运 来 一车 水果 ， 第一天 卖出 [a] % ， 第 二 天 卖出 [b] % ， 两天 共 卖出 [c] 千克 ， 这 车 水果 共有 多少 千克 ？	x = [c] / ( [a] / 100 + [b] / 100 )	{'[a]': '15', '[b]': '35', '[c]': '200'}
小 东 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没有 看 ， 这 本书 共有 多少 页 ？	x = ( [a] * [b] ) / ( 1 - [c] )	{'[a]': '20', '[b]': '4', '[c]': '0.375'}
一 件 上衣 降价 [a] % 后 ， 售价 为 [b] 元 ， 这件 上衣 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '20', '[b]': '96'}
李老师 给 学校 买 图书 用 了 [a] 元 ， 买 体育用品 用 了 [b] 元 ， 他 带 了 [c] 元 ， 还 剩 多少 元 ？	x = [c] - [a] - [b]	{'[a]': '245', '[b]': '184', '[c]': '500'}
	{'[a]': '4', '[b]': '5'}
[a] / 多少 = [b] … [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '79', '[b]': '7', '[c]': '2'}
李 叔叔 驾驶 着 一辆 装满 水果 的 货车 ， 从 果园 出发 到 车站 ． 去 时 速度 只有 [a] 千米 / 时 ， 用 了 [b] 小时 到达 火车站 ． 空车 返回 时 ， 只用 了 [c] 小时 ． 李 叔叔 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '4', '[c]': '3'}
	{'[a]': '56', '[b]': '44', '[c]': '224', '[d]': '4'}
修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 修 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 多 修 多少 千米 ？	x = [a] / [c] - [a] / [b]	{'[a]': '4.8', '[b]': '15', '[c]': '12'}
[a] 与 [b] 的 差 的 [c] = ？	x = ( [a] - [b] ) * [c]	{'[a]': '0.6666666666666666', '[b]': '0.16666666666666666', '[c]': '0.875'}
一 个 花 房里 ， 玫瑰 比 水仙 数量 少 [a] % ， 水仙 有 [b] 盆 ， 玫瑰 有 多少 盆 ？	x = [b] * ( 1 - [a] / 100 )	{'[a]': '20', '[b]': '80'}
一 本 故事书 的 页数 是 [a] 页 ， 小 王 7 天 共 看 了 全书 的 [b] ， 小 王 一共 看 了 多少 页 ．	x = [a] * [b]	{'[a]': '68', '[b]': '0.75'}
三年级 1 班 第 二 小组 [a] 名 同学 测量 身高 ， 王 强 [b] 厘米 ， 陈 丹 [c] 厘米 ， 小 慧 [d] 厘米 ， 发现 他们 平均 身高 是 [e] 厘米 ， 郑 琪 身高 = 多少 厘米 ？	seq
	{'[a]': '1200', '[b]': '0.2', '[c]': '90'}
实验 小学 五年级 植树 [a] 棵 ， 四年级 植树 的 棵 数 比 五年级 少 [b] ， 六年级 比 四年级 多 [c] ， 六年级 植树 多少 棵 ？	seq
光 和 青少年宫 准备 给 长 [a] 米 、 宽 [b] 米 的 剧场 铺地砖 ． 如果 用 每块 [c] 平方米 的 方砖 铺 地 ， 需要 这种 方砖 多少 块 ？	x = [a] * [b] / [c]	{'[a]': '50.8', '[b]': '30', '[c]': '0.4'}
[a] 千克 的 面粉 吃 了 [b] % 后 ， 又 吃 了 余下 的 [c] % ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] / 100 ) * ( 1 - [c] / 100 )	{'[a]': '300', '[b]': '30', '[c]': '70'}
小 明 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没有 看 ， 问 这 本书 共有 多少 页 ？	x = ( [a] * [b] ) / ( 1 - [c] )	{'[a]': '15', '[b]': '4', '[c]': '0.6'}
	{'[a]': '1050', '[b]': '7', '[c]': '3150'}
一 台 拖拉机 上午 工作 [a] 小时 ， 平均 每 小时 耕地 [b] 公亩 ， 下午 工作 [c] 小时 ， 共 耕地 [d] 公亩 ， 求 拖拉机 一天 平均 每 小时 耕地 多少 公亩 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '5', '[b]': '15', '[c]': '3', '[d]': '36'}
甲 仓 存 大米 [a] 吨 ， 乙 仓 存 大米 比 甲 仓 多 [b] ， 乙 仓 存 大米 多少 吨 ？	x = [a] * ( 1 + [b] )	{'[a]': '120', '[b]': '0.5'}
一 条 公路 长 [a] 米 ， 甲 、 乙 两队 同时 修 ， 正好 [b] 天 修 完 ． 甲队 平均 每天 修 [c] 米 ， 乙 队 平均 每天 修 多少 米 ？	x = [a] / [b] - [c]	{'[a]': '780', '[b]': '6', '[c]': '58'}
某 文具店 正在 举行 店 庆 活动 ， 所有 商品 一律 [a] 销售 ． 天天 买 了 一支 原价 [b] 元 的 钢笔 和 一只 原价 [c] 元 的 书包 ． 他 实际 需要 付 多少 元 钱 ？	x = ( [b] + [c] ) * [a]	{'[a]': '0.8', '[b]': '12', '[c]': '36'}
	{'[a]': '0.4', '[b]': '75', '[c]': '30'}
一 台 复读机 的 售价 是 [a] 元 ， 一台 彩色 电视机 的 售价 是 复读机 的 [b] 倍 ， 彩色 电视机 的 售价 比 复读机 贵 多少 元 ？	x = [a] * ( [b] - 1 )	{'[a]': '128', '[b]': '16'}
新 学期开始 ， 新源 书店 推出 优惠活动 ， 购书 一律 [a] ． 王 军 买 了 一本 《 少年 百科全书 》 ， 比 原价 便宜 [b] 元 ． 这 本书 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.95', '[b]': '6'}
超市 购回 了 [a] 箱 苹果 ， 每箱 苹果 重 [b] 千克 ， 买 回 这些 苹果花 了 [c] 元 ， 这种 苹果 每千克 售价 多少 元 ？	x = [c] / ( [a] * [b] )	{'[a]': '5', '[b]': '20', '[c]': '400'}
[a] + [b] = ．	x = [a] + [b]	{'[a]': '0.7333333333333333', '[b]': '0.2'}
要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 已经 修 了 这 条 公路 的 百分之几 ？	x = [b] / [a]	{'[a]': '500', '[b]': '200'}
运 一批 货物 ， 第一次 运 了 [a] ， 第 二 次 运 了 [b] 吨 ， 第 3 次 运 了 [c] % ， 还 剩 [d] 吨 ， 这 批 货物 有 多少 吨 ？	seq
一 辆 汽车 要 运 [a] 吨 货物 ， 上午 运走 [b] 吨 ， 其余 的 下午 分 [c] 次 运 完 ， 下午 平均 每次 运 多少 吨 ？	x = ( [a] - [b] ) / [c]	{'[a]': '89', '[b]': '31.5', '[c]': '5'}
刘 叔叔 从 A 地 到 B 地 平均 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 [c] 小时 ， 求 返回 时 的 速度 ？	x = [a] * [b] / [c]	{'[a]': '58.5', '[b]': '2', '[c]': '2.5'}
汽车 拉力赛 场地 赛 ， 赛程 为 [a] 圈 ， 车手 甲 是 初次 参赛 ， 车手 乙 是 著名 车手 ， 因而 乙 的 速度 是 甲 的 [b] 倍 ， 当 他们 从 起点 一起 出发 后 ， 过 了 一段时间 ， 车手 乙 的 赛车 出现 故障 ， 进行 修理 ， 修理 期间 ， 甲 一直 在 前进 ； 乙 修好 车 时 ， 甲 已 领先 乙 5 圈 ， 乙 以 原 速 奋起直追 ， 到 终点 时 ， 反而 比 甲 超出 [c] 圈 ， 问 乙 修理 期间 ， 甲 跑 了 多少 圈 ？	seq
小 平 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 问 到期 后 她 可 拿到 本息 和 = 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]	{'[a]': '2000', '[b]': '2', '[c]': '3.25'}
A ． B 两城 之间 相距 [a] 千米 ， 一艘 客轮 在 静 水中 的 速度 是 [b] 千米 / 时 ， 从 A 到 B 是 顺水 航行 ， 水速 为 [c] 千米 / 时 ， 求 轮船 往返 于 两地 之间 共 需 多长时间 ？	seq
	{'[a]': '4', '[b]': '0.36363636363636365', '[c]': '1'}
缝纫 厂 有 一段 [a] 米 长 的 布料 ， 每天 剪 去 [b] 米 ， 多少 天 剪 去 最后 一段 ．	x = [a] / [b] - 1	{'[a]': '18', '[b]': '2'}
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩下 [c] 页 未 看 ． 这 本书 共有 多少 页 ？	x = [c] / ( 1 - [a] / 100 - [b] )	{'[a]': '30', '[b]': '0.25', '[c]': '90'}
	{'[a]': '5', '[b]': '4', '[c]': '48'}
	{'[a]': '10', '[b]': '3', '[c]': '1.2', '[d]': '40'}
六年级 （ [a] ） 班 今天 除 [b] 人 请 病事假 外 ， 其余 [c] 人 都 到校 上课 ， 这个 班 今天 出勤 的 人数 占 全班 人数 的 几分 之 几 ？	seq
一 座 大桥 全长 [a] 米 ， 一列 火车 通过 大桥 时 每分钟 行驶 [b] 米 ， 从 火车头 开始 上 桥 到 车尾 离开 桥 共 需 [c] 分钟 ， 这 列 火车 车身 有 多长 ？	x = [c] * [b] - [a]	{'[a]': '2000', '[b]': '250', '[c]': '10'}
某校 开展 节约用电 活动 ， 前 [a] 个 月 共 节约用电 [b] 度 ． 照 这样 计算 ， 一年 （ [c] 月 ） 能 节约用电 多少度 ？	x = [c] / [a] * [b]	{'[a]': '4', '[b]': '424', '[c]': '12'}
轿车 和 货车 同时 从 相距 [a] 千米 的 两地 向 同一 方向 开出 ． 已知 货车 平均 每 小时 行 [b] 千米 ， 轿车 每 小时 行 [c] 千米 ， 出发 几小时 后 轿车 能 追 上 货车 ？	x = [a] / ( [c] - [b] )	{'[a]': '20', '[b]': '50', '[c]': '60'}
[a] 的 [b] = ．	x = [a] * [b]	{'[a]': '0.75', '[b]': '0.2222222222222222'}
小 明 买 一套 服装 要 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 就 花 多少 元 ．	seq
小 明 要 用 [a] 元 买 一些 文具 ， 他 先 花 [b] 元 买 了 9 本 笔记本 ， 并 准备 用 剩下 的 钱 买 钢笔 ， 每支 钢笔 [c] 元 ． 小 明 可以 买 几支 钢笔 ？	x = ( [a] - [b] ) / [c]	{'[a]': '100', '[b]': '45', '[c]': '2.5'}
有 一堆 糖果 ， 其中 奶糖 占 [a] % ， 再 放入 [b] 块 水果糖 后 ， 奶糖 就 只 占 [c] % ． 那么 ， 这 堆 糖 中 有 奶糖 多少 块 ．	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )	{'[a]': '158', '[b]': '24', '[c]': '35'}
王 爷爷 将 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 时 他 可以 获得 本金 和 税后 利息 一共 多少 元 ？ （ 利息税 [d] % ）	seq
