两艘 轮船 分别 从 武汉 （ 甲 ） 、 上海 （ 乙 ） 同时 相对 开出 ， 经过 [a] 小时 相遇 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ． 问 武汉 到 上海 相距 多 远 ？	x = ( [b] + [c] ) * [a]	{'[a]': '23.5', '[b]': '23', '[c]': '20'}	1010.5
工程队 检修 一条 铁路 ， 甲队 从 它 的 北端 开始 ， 每天 检修 [a] km ， 甲队 开工 1 天 以后 ， 乙 队 从 它 的 南端 开始 ， 每天 检修 [b] km ， 两队 合 修 [c] 天 以 才 刚好 修 完 这 条 路 ， 这 条 路 长 多少 km ？	seq
班上 共有 男生 [a] 人 ， 女生 [b] 人 ， 每人 交 课本费 [c] 元 ， 一共 要 交 多少 钱 ．	x = ( [a] + [b] ) * [c]	{'[a]': '23', '[b]': '27', '[c]': '37'}	1850
小 李 、 小 华 比赛 爬楼梯 ， 小 李 跑 到 第 [a] 层 时 ， 小 华 正好 跑 到 第 [b] 层 ． 照 这样 计算 ， 小 李 跑 到 第 [c] 层 时 ， 小 华 跑 到 第 多少 层 ．	seq
	{'[a]': '48', '[b]': '4.2', '[c]': '3.8', '[d]': '10'}	15
甲 ， 乙 两 同学 相距 [a] 米 ， 同时 相向 而 行 ． 甲 同学 速度 为 [b] 米 / 秒 ， 乙 同学 速度 为 [c] 米 / 秒 ． 与此同时 ， 一只 小狗 以 [d] 米 / 秒 的 速度 ， 从 甲 身边 跑 向 乙 ， 遇到 乙 后 又 以 同样 的 速度 跑 向 甲 ， … 如此 往返 ， 直到 甲 、 乙 同学 相遇 ． 问 在 此 段时间 内 ， 小狗 共 跑 了 多少 米 ．	x = [a] / ( [b] + [c] ) * [d]	{'[a]': '1000', '[b]': '3', '[c]': '2', '[d]': '6'}	1200
某 林场 去年 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 比 计划 增加 了 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '2000', '[b]': '2400'}	20%
	{'[a]': '16', '[b]': '6120', '[c]': '6', '[d]': '420', '[e]': '450'}	2
一 种 商品 原价 [a] 元 ， 按 [b] 出售 ， 每件 优惠 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '300', '[b]': '0.9'}	30
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， [b] 天 烧 完 ， 由于 改建 了 炉灶 ， 每天 节约 [c] 吨 ， 这些 煤 可以 多 烧 多少 天 ？	seq
一 堆 水泥 ， 第一次 运走 总量 的 [a] ， 第 二 次 运走 [b] 吨 ， 还 剩下 总量 的 [c] 没有 运 ， 这 堆 水泥 有 多少 吨 ？	x = [b] / ( 1 - [a] - [c] )	{'[a]': '0.25', '[b]': '28', '[c]': '0.4'}	80
从 [a] 里 连续 减去 [b] ， 减 多少 次 后 ， 所得 的 结果 是 [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '120', '[b]': '4', '[c]': '12'}	27
按 有关 规定 ， 进口 某种 货物 需 交纳 货物 价值 [a] % 的 税 ． 某 公司 进口 了 一批 这种 货物 ， 交税 [b] 万元 ， 这 批 货物 价值 多少 万元 ．	x = [b] /( [a] / 100 )	{'[a]': '12', '[b]': '6'}	50
小 红 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 比 第一天 多 看 了 [b] 页 ， 还 剩下 [c] 页 没 看 ． 这本 故事书 有 多少 页 ？	seq
篮球场 长 [a] 米 ， 宽 [b] 米 ， 每隔 [c] 米 摆 一 盆花 （ 4 个 角 都 要 摆 ） ． 一共 要 摆 多少 盆花 ？	seq
某 厂 去年 收入 总额 [a] 万元 ， 按 国家 的 税率 规定 ， 应 缴纳 [b] % 的 增值税 ． 一共 要 缴纳 多少 万元 的 增值税 ？	x = [a] *( [b] / 100 )	{'[a]': '900', '[b]': '17'}	153
小 丽 和小红 参加 踢毽子 比赛 ， 小 红 踢 了 [a] 下 ， 比 小 丽 多 踢 [b] % ， 小 丽 踢 了 多少 下 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '90', '[b]': '20'}	75
[a] 吨 煤 ， 用 去 [b] 吨 ， 还 剩 多少 吨 煤 ．	x = [a] - [b]	{'[a]': '10', '[b]': '0.8'}	9((1)/(5))
一 服装厂 原来 做 衣服 ， 每套 用布 [a] 米 ， 改进 裁剪 方法 后 ， 现在 每套 节省 [b] 米 ， 原来 做 [c] 套 这种 服装 所用 的 布 ， 现在 可以 做 多少 套 ？	x = [a] * [c] / ( [a] - [b] )	{'[a]': '3.2', '[b]': '0.2', '[c]': '360'}	384
一 架飞机 每 小时 飞 [a] 千米 ， 一列 火车 的 速度 正好 是 飞机 速度 的 [b] ， 而 一辆 汽车 的 速度 相当于 火车 速度 的 [c] ， 这辆 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '1200', '[b]': '0.125', '[c]': '0.3333333333333333'}	50
某 车间 有 工人 [a] 名 ， 已知 这些 工人 人数 的 恰好 是 全厂 人数 的 [b] ， 全厂 一共 有 多少 人 ？	x = [a] / [b]	{'[a]': '150', '[b]': '0.8333333333333334'}	180
小 明 去 买 汽水 ， 售货员 说 ： “ 每 [a] 个 空瓶 可 换 [b] 瓶 汽水 ， 小 明 买 了 10 瓶 汽水 ， 一共 可 换 多少 瓶 汽水 ？	x = [a] + [b] + [b]	{'[a]': '3', '[b]': '1'}	5
[a] 个 小朋友 排成 一队 去 看 电影 ， 从 前面 数起 ， 小 华 是 第 [b] 个 ， 从 后面 数起 ， 小 华 是 第 多少 个 ．	x = [a] - [b] + 1	{'[a]': '10', '[b]': '5'}	6
淘气 有 300 元 钱 ， 买 书 用 去 [a] 元 ， 买 文具 用 去 [b] 元 ， 淘气 剩下 的 钱 比 原来 少 多少 元 ？	x = [a] + [b]	{'[a]': '56', '[b]': '128'}	184
六年级 有 学生 [a] 人 ， 相当于 全校学生 总数 的 [b] % ， 全校 有 学生 多少 人 ．	x = [a] /( [b] / 100 )	{'[a]': '108', '[b]': '15'}	720
	{'[a]': '1', '[b]': '48', '[c]': '0.6666666666666666', '[d]': '0.5'}	8
某区 计划 造林 [a] 公顷 ， 实际 造林 面积 比 计划 多 [b] % ， 实际 造林 多少 公顷 ？	x = [a] * ( 1 + ( [b] / 100 ) )	{'[a]': '120', '[b]': '20'}	144
王 前 楼 中心小学 的 同学 利用 周日 采集 树种 ， 第一周 采集 [a] 千克 ， 第 二 周 采集 比 第一周 的 少 [b] 千克 ， 两周 一共 采集 了 多少 千克 ？	x = [a] + ( [a] - [b] )	{'[a]': '2.8', '[b]': '0.13'}	5.47
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )	{'[a]': '30', '[b]': '0.6666666666666666'}	10
修 一条 公路 ， 已修 的 是 未 修 的 [a] ． 没有 修 的 还有 [b] 米 ， 这 条 路 全长 多少 米 ？	x = [b] * [a] + [b]	{'[a]': '0.75', '[b]': '120'}	210
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '0.2', '[c]': '0.6'}	1
长 超 小学 502 班 有 男生 [a] 人 ， 女生 人数 比 男生 人数 多 [b] ． 女生 比 男生 多 多少 人 ？	x = [a] * [b]	{'[a]': '28', '[b]': '0.07142857142857142'}	2
修路 队 第一周 修路 [a] 千米 ， 第 二 周 修路 [b] 千米 ， 两周 正好 修 了 全场 的 [c] ， 这 条 路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]	{'[a]': '0.4', '[b]': '0.3142857142857143', '[c]': '0.2857142857142857'}	2.5
歌剧院 楼上 有 [a] 个 座位 ， 比 楼下 少 [b] 个 座位 ， 这个 歌剧院 共 能 容纳 多少 人 ？	x = [a] + ( [a] + [b] )	{'[a]': '210', '[b]': '518'}	938
一 个 剧场 设置 了 [a] 排座位 ， 第一排 有 [b] 个 座位 ， 往后 逐 排比 前 一排 多 [c] 个 座位 ， 最后 一排 有 [d] 个 座位 ， 这个 剧场 一共 设置 了 多少 个 座位 ？	seq
一 列 火车 的 速度 是 每 小时 [a] 千米 ， 提速 后 比 原来 快 [b] ， 火车 提速 后 每 小时 行 多少 千米 ？	x = [a] * ( 1 + [b] )	{'[a]': '110', '[b]': '0.2727272727272727'}	140
修建 一 自来水厂 ， 计划 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] % ， 实际 用 去 多少 万元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '500', '[b]': '5'}	475
小 丁丁 走 [a] 步 的 距离 是 [b] 米 ， 平均 每步 走 多少 米 ．	x = [b] / [a]	{'[a]': '15', '[b]': '12'}	0.8
	{'[a]': '70', '[b]': '75', '[c]': '80'}	40
	{'[a]': '1500', '[b]': '2', '[c]': '3.25'}	1597.5
三年级 二 班 有 [a] 个 同学 ， 其中 [b] 人 参加 了 美术 小组 ， [c] 人 参加 了 音乐 小组 ， 有 [d] 人 两个 小组 都 参加 了 ． 有 多少 人 这 两个 小组 都 没 参加 ？	x = [a] - ( [b] + [c] - [d] )	{'[a]': '40', '[b]': '25', '[c]': '23', '[d]': '19'}	11
[a] 米 减去 它 的 [b] 后 = ．	x = [a] - [a] * [b]	{'[a]': '20', '[b]': '0.25'}	15
图书馆 新 到 一批 图书 ， 其中 故事书 有 [a] 本 ， 科技 书 比 故事书 少 [b] 本 ， 两种 图书 共 多少 本 ？	x = [a] - [b] + [a]	{'[a]': '216', '[b]': '78'}	354
	{'[a]': '0.13333333333333333', '[b]': '8', '[c]': '3', '[d]': '7'}	240
六年级 学生 参加 植树 劳动 ， 男生 植 了 [a] 棵 ， 男生 植 的 是 女生 的 [b] % ． 女生 植 了 多少 棵 ？	x = [a] /( [b] / 100 )	{'[a]': '160', '[b]': '80'}	200
2010 年 遇到 百年一遇 的 大旱 ， 小 明 的 爸爸 和 妈妈 都 给 灾区 人民 捐 了 钱 ， 妈妈 捐 了 [a] 元 ， 爸爸 比 妈妈 多 捐 [b] % ， 爸爸 捐出 了 多少 钱 ？	seq
上 学期 新华 小学 六年级 共有 学生 [a] 人 ， 这 学期 女生 人数 增加 了 [b] % 男生 人数 减少 了 [c] 人 ， 这 学期 全年 级 共有 学生 [d] 人 ． 上 学期 六年级 有 女生 多少 人 ？	seq
商店 新 购进 篮球 、 足球 各 [a] 个 ， 篮球 每个 售价 [b] 元 ， 足球 每个 售价 [c] 元 ． 这些 球 一共 可以 卖 多少 元 ？	x = ( [b] + [c] ) * [a]	{'[a]': '10', '[b]': '40', '[c]': '50'}	900
学校 有 [a] 个 同学 ， 分 乘 6 辆 汽车 去 春游 ， 第一辆 车 已经 接 走 了 [b] 人 ， 如果 其余 [c] 辆车 乘 的 人数 相同 ， 最后 一辆车 乘 了 几个 同学 ？	x = ( [a] - [b] ) / [c]	{'[a]': '808', '[b]': '128', '[c]': '5'}	136
	{'[a]': '10000', '[b]': '2', '[c]': '4.15', '[d]': '5'}	10788.5
	{'[a]': '10', '[b]': '3', '[c]': '2'}	8
有 [a] 棵 核桃树 每棵 产量 分别 是 [b] 千克 ， [c] 千克 ， [d] 千克 ， [e] 千克 ， 平均 每棵 产 多少 千克 核桃 ．	seq
	{'[a]': '440', '[b]': '35', '[c]': '45', '[d]': '50'}	275
学校 要 增添 图书 ， 每套 《 儿童 漫画 》 [a] 元 ， 每套 《 作文 大全 》 [b] 元 ， 如果 各 买 [c] 套 ， 一共 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '135', '[b]': '18', '[c]': '5'}	765
学校 植树节 时 准备 栽 [a] 棵 树 ， 4 、 5 、 六年级 的 同学 们 已经 栽 了 [b] 棵 ， 剩下 的 由 四年级 的 [c] 个 班 完成 ， 平均 每个 班 栽 几棵 树 ？	x = ( [a] - [b] ) / [c]	{'[a]': '999', '[b]': '699', '[c]': '6'}	50
某 印刷厂 要 将 一批 图书 打包 后 送往 书店 （ 要求 每包 书 同样 多 ） ． 工人 先 领 来 这 批 书 的 [a] ， 打成 了 [b] 包 后 还 剩 [c] 本 ． 然后 他们 把 余下 的 书 全部 领 来 ． 连同 第一次 剩下 的 书 一起 正好 打 了 [d] 包 ， 这 批 图书 共有 多少 本 ．	seq
多少 / [a] = [b] … [c] ．	x = [a] * [b] + [c]	{'[a]': '5', '[b]': '8', '[c]': '4'}	44
	{'[a]': '1.5', '[b]': '16.8'}	37.8
据 有关 资料 显示 ， 回收 1 千克 废纸 可 生产 [a] 千克 再生纸 ． 在 这 学期 学校 开展 的 “ 节约 一张 纸 ” 活动 中 ， 五年级 二 班 的 [b] 名 学生 ， 平均 每人 回收 废纸 [c] 千克 ． 这个 班 回收 的 废纸 可 生产 多少 千克 再生纸 ？	x = [b] * [c] * [a]	{'[a]': '0.8', '[b]': '40', '[c]': '1.5'}	48
依法 纳税 是 每个 公民 的 义务 ． 张老师 上个月 的 工资总额 是 [a] 元 ， 按照 个人所得税法 的 有关 规定 ， 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 张老师 上个月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '1900', '[b]': '1600', '[c]': '5'}	15
少年宫 美术班 有 [a] 名 学员 ， 舞蹈班 的 学员 人数 是 美术班 的 [b] 倍 ， 美术班 和 舞蹈班 一共 有 多少 名 学员 ？	x = [a] * [b] + [a]	{'[a]': '124', '[b]': '2'}	372
甲 、 乙 、 丙 3 人 共同 加工 一批 零件 ， 甲 加工 的 零件 数 与 乙 、 丙 两 人 加工 零件 总数 的 比 是 [a] ： [b] ， 甲 、 乙 两 人 共 加工 了 [c] 个 零件 ， 乙 加工 了 这 批 零件 总数 的 [d] ， 这 批 零件 一共 有 多少 个 ？	seq
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	x = [b] / ( [c] - ( 1 - [a] ) )	{'[a]': '0.6666666666666666', '[b]': '6', '[c]': '0.4'}	90
[a] / [b] 与 [c] 的 积 ， 商 = ？	x = [a] / ( [b] * [c] )	{'[a]': '912', '[b]': '19', '[c]': '3'}	16
小 红 原有 [a] 元 钱 ， 买 本子 用 去 了 [b] 元 ， 妈妈 又 给 了 他 [c] 元 ． 小 红 现在 有 多少 元 ？	x = [a] - [b] + [c]	{'[a]': '19.04', '[b]': '7.8', '[c]': '4.5'}	15.74
	{'[a]': '0.8', '[b]': '120', '[c]': '20', '[d]': '56'}	100
一 只 大 像 重 [a] 吨 ， 一头 鲸鱼 重 [b] 吨 ， 鲸鱼 的 体重 是 大象 的 多少倍 ．	x = [b] / [a]	{'[a]': '4', '[b]': '145'}	36.25
	{'[a]': '3600', '[b]': '10', '[c]': '40'}	6000
水果店 运 来 [a] 千克 苹果 ， [b] 千克 梨 ． 如果 每 [c] 千克 装 一箱 ， 梨 比 苹果 少装 多少 箱 ？	x = ( [a] - [b] ) / [c]	{'[a]': '360', '[b]': '240', '[c]': '24'}	5
王 大伯 花 [a] 元 买 一台 家电 下乡 冰箱 ， 享受 政府 [b] % 的 补贴 ， 这 台 冰箱 原价 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '1740', '[b]': '13'}	2000
某 花店 一天 卖出 玫瑰 [a] 枝 ， 卖出 的 康乃馨 是 玫瑰 的 [b] ， 同时 又 是 百合 的 [c] ． 卖出 百合 多少 枝 ？	x = [a] * [b] / [c]	{'[a]': '120', '[b]': '0.6', '[c]': '0.75'}	96
	{'[a]': '90', '[b]': '130', '[c]': '3'}	75
学校 买来 [a] 盒 粉笔 ， 拿给 二 （ 1 ） 班 [b] 盒 后 ， 剩下 的 要 分给 [c] 个 班 ， 平均 每个 班 分 到 多少 盒 粉笔 ？	x = ( [a] - [b] ) / [c]	{'[a]': '73', '[b]': '10', '[c]': '7'}	9
鸡 有 [a] 只 ， 鸭 的 只 数 是 鸡 的 [b] 倍 ， 鸡 和 鸭 一共 有 多少 只 ？	x = [a] * ( 1 + [b] )	{'[a]': '36', '[b]': '2'}	108
三年级 的 同学 去 春游 ， 每 条 船 坐 [a] 人 ， 正好 坐满 [b] 条 船 ． 如果 每 条 船只 坐 [c] 人 ， 需要 准备 多少 条 船 ？	x = [a] * [b] / [c]	{'[a]': '10', '[b]': '8', '[c]': '5'}	16
自行车 车轮 的 外 直径约 [a] 米 ， 小 明 骑车 通过 一座 长 [b] 米 的 大桥 时 ， 每分钟 车轮 转 [c] 周 ， 通过 这 座 大桥 共 需 多少 分钟 ？	seq
6 一 儿童节 ， 百货商场 将 童装 按 进价 的 [a] % 加价 后 ， 写 上 “ 大 酬宾 ， [b] 优惠 ” 结果 每件 童装 仍 获利 [c] 元 ， 这 类 童装 每件 进价 多少 元 ？	seq
一 个 工厂 已经 加工 了 一批 零件 的 [a] % ， 还 剩 [b] 个 ． 这 批 零件 要 加工 多少 个 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '80', '[b]': '24'}	120
一 个 化肥厂 原 计划 [a] 天 完成 一项 任务 ， 由于 每天 多 生产 [b] 吨 ， 结果 [c] 天 就 完成 任务 ． 原 计划 每天 生产 化肥 多少 吨 ？	seq
筑路 队 修 一条 公路 ， 第一周 修 了 [a] 千米 ， 比 第 二 周 少 修 [b] 千米 ． 两周 一共 修 了 多少 千米 ？	x = [a] + ( [a] + [b] )	{'[a]': '0.9285714285714286', '[b]': '0.2'}	((72)/(35))
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 多少 页 开始 读 起 ．	x = [a] * [b] + 1	{'[a]': '180', '[b]': '0.4'}	73
[a] 个 小朋友 参加 一 次 聚会 ， 每 [b] 位 小朋友 都 要 握 一次 手 ， 一共 要 握 多少 次 手 ．	x = ( [a] - 1 ) * [a] / [b]	{'[a]': '6', '[b]': '2'}	15
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] % ， 照 这样 的 速度 ， 行 完全 程 共 要 几小时 ？	seq
[a] 一班 有 [b] 人 ， 其中 有 [c] 人 参加 了 球类运动 ， [d] 人 参加 了 田径运动 ， 只有 [e] 人 及 参加 了 球类运动 又 参加 了 田径运动 ， 那么 ， 没有 参加 这 两种 运动 的 有 多少 人 ？	seq
一 台 电脑 打 [a] 后 售价 [b] 元 ， 比 原来 便宜 多少 元 ？	x = [b] / [a] - [b]	{'[a]': '0.8', '[b]': '4880'}	1220
	{'[a]': '10', '[b]': '20', '[c]': '0.75'}	7.25
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '5', '[b]': '20', '[c]': '4', '[d]': '62'}	18
一 个 钢铁厂 ， 炼 [a] 千克 钢 需要 用 [b] 吨 水 ． 照 这样 计算 ， 钢铁厂 一天 节约 [c] 吨 生活 用水 ， 可以 炼钢 多少 千克 ？	x = [c] * ( [a] / [b] )	{'[a]': '750', '[b]': '5', '[c]': '55'}	8250
	{'[a]': '235', '[b]': '48', '[c]': '8'}	3376
一 座 温室 ， 室内 耕地面积 是 [a] 平方米 ， 全部 栽种 西红柿 ， 一茬 平均 每平方米 产 [b] 千克 ． 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '285', '[b]': '6', '[c]': '0.65'}	1111.5
一 艘 货船 载有 [a] 吨 货物 ， 在 港口 卸下 [b] 吨 ， 又 装 上 [c] 吨 其他 货物 ． 船上 现在 有 多少 吨 货物 ？	x = [a] - [b] + [c]	{'[a]': '3200', '[b]': '1850', '[c]': '1000'}	2350
有 一个 蛋糕 ， 爸爸 和 妈妈 各 吃 了 这个 蛋糕 的 [a] ， 剩下 的 被 张旭 吃 完 了 ． 张旭 吃 了 这个 蛋糕 的 几分 之 几 ？	x = 1 - [a] - [a]	{'[a]': '0.2857142857142857'}	((3)/(7))
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 还 剩下 这 本书 的 几分 之 几 没有 看 ？	x = ( [a] - [b] ) / [a]	{'[a]': '40', '[b]': '25'}	((3)/(8))
幼儿园 买来 一些 糖果 分给 大 、 中 、 小班 ． 大 班 拿 了 [a] % ， 中 班 拿 了 [b] 还 多 [c] 颗 ， 小班 拿 了 剩下 的 [d] 颗 ． 幼儿园 一共 买来 多少 颗 糖果 ？	seq
一 部 电视片 全长 [a] 分钟 ， 播出 [b] 集 后 还 剩 [c] 分钟 ． 这部 电视片 平均 每集 长 多少 分钟 ？	x = ( [a] - [c] ) / [b]	{'[a]': '490', '[b]': '8', '[c]': '210'}	35
三年级 有 女生 [a] 人 ， 男生 有 [b] 人 ， 把 这些 学生 平均 分成 [c] 个 班 ， 每个 班 有 多少 名 学生 ？ ．	x = ( [a] + [b] ) / [c]	{'[a]': '323', '[b]': '265', '[c]': '6'}	98
在 含盐 率 为 [a] % 的 [b] 克 盐水 中 ， 水 有 多少 克 ？	seq
	{'[a]': '12', '[b]': '4', '[c]': '3'}	1.5
	{'[a]': '24', '[b]': '18', '[c]': '3', '[d]': '2'}	72
某 建筑队 工地 运 来 40 吨 水泥 ， [a] 天 用 了 这 批 水泥 的 [b] % ， 照 这样 计算 ， 这 批 水泥 一共 可用 多少 天 ？	seq
校 田径队 有 [a] 名 女同学 ， 是 男同学 的 [b] ． 校 田径队 一共 有 多少 名 同学 ？	x = [a] + [a] / [b]	{'[a]': '24', '[b]': '0.8'}	54
小 李 和 小张 两 人 同时 同 地 相 背 而 行 ， 小 李 每 分 走 [a] 米 ， 小张 每 分 走 [b] 米 ． 走 了 [c] 分 的 时候 ， 小 李 停下来 休息 了 [d] 分 后 继续 走 ． 再 走 [e] 分 两 人 相距 多少 米 ？	seq
	{'[a]': '6', '[b]': '2'}	6.28
火车 行 了 全程 的 [a] ， 还 剩 全程 的 多少 ．	x = 1 - [a]	{'[a]': '0.42857142857142855'}	((4)/(7))
一 种 彩色 电视机 ， 现在 每 台 [a] 元 ， 比 原来 每 台 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '2150', '[b]': '350'}	14%
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '110', '[b]': '0.1'}	99
	{'[a]': '5', '[b]': '0.3', '[c]': '0.25', '[d]': '8'}	((7)/(32))
一 堆 煤 原 计划 每天 烧 [a] 吨 ， [b] 天 烧 完 ． 由于 改进 炉灶 ， 每天 烧 [c] 吨 ． 这 堆 煤 实际 可以 烧 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '18', '[b]': '200', '[c]': '16'}	225
学校 图书馆 有 图书 [a] 本 ， 其中 科技 书 占 总 本 数 的 [b] ， 文艺 书 的 本 数 是 科技 书 的 [c] ， 求 学校 有 文艺 书 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '4500', '[b]': '0.4444444444444444', '[c]': '0.3'}	600
一 个 密封 的 箱子 里 装有 红球 [a] 个 ， 黄 球 [b] 个 ， 白 球 [c] 个 ， 小林 伸手 任意 抓 了 一个 球 ， 抓 到 红球 的 机会 是 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 去 时 [b] 小时 到达 ， 返回 时 ， 每 小时 多行 [c] 千米 ， 几小时 到达 ？	x = [a] / ( [a] / [b] + [c] )	{'[a]': '240', '[b]': '8', '[c]': '10'}	6
一 个数 [a] 比 这个 数 的 [b] 多 [c] ， 这个 数 = ？	x = [c] / ( [a] - [b] )	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '33'}	396
一 个 平行四边形 的 面积 是 [a] cm ^ [b] ， 与 它 等 底 等 高 的 三角形 面积 = ．	x = [a] / [b]	{'[a]': '45', '[b]': '2'}	22.5
小 丽 带 [a] 元 到 书店 买 书 ， 刚巧 碰上 书店 促销 ， 《 百科知识 》 丛书 打 0.75 ， 只 售 [b] 元 / 本 ． 小 丽 买 了 一套 [c] 本 的 《 百科知识 》 丛书 ， 又 剩下 的 钱 买 了 [d] 个 笔记本 ， 每个 笔记本 多少 元 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '80', '[b]': '18.4', '[c]': '4', '[d]': '2'}	3.2
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 30 厘米 的 玻璃 鱼缸 里 放入 一块 石头 ， 石头 沉入 水底 ． 结果 水面 上升 了 [c] 厘米 ． 这块 石头 的 体积 = ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '40', '[c]': '3.5'}	7000
鲜花店 平均 月 营业额 [a] 元 ， 若 按 营业额 的 [b] % 缴纳 营业税 ， 该 鲜花店 平均 每月 需 缴纳 营业税 多少 元 ．	x = [a] *( [b] / 100 )	{'[a]': '8000', '[b]': '5'}	400
	{'[a]': '15', '[b]': '3'}	7
修 一段 长 [a] 米 的 路 ， 前 8 小时 共 修 了 [b] 米 ， 如果 剩下 的 [c] 小时 修 完 ， 每 小时 修 多少 ？	x = ( [a] - [b] ) / [c]	{'[a]': '324', '[b]': '240', '[c]': '4'}	21
[a] 个 [b] 与 多少 个 [c] 相等 ．	x = [b] * [a] / [c]	{'[a]': '4', '[b]': '0.125', '[c]': '0.1'}	5
奶奶 带 了 [a] 元 和 芳 芳 逛商场 ， 一套 运动服 [b] 元 ， 一双 运动鞋 [c] 元 ． 奶奶 买 这 两样 商品 ， 应 找回 多少 钱 ？	x = [a] - ( [b] + [c] )	{'[a]': '500', '[b]': '245', '[c]': '155'}	100
李 叔叔 从 某 城市 乘火车 去 北京 用 了 [a] 小时 ， 火车 的 速度 每 小时 大约 行驶 [b] 千米 ． 该 城市 到 北京 大约 有 多少 千米 ？	x = [b] * [a]	{'[a]': '12', '[b]': '145'}	1740
	{'[a]': '40', '[b]': '20'}	160
推销员 每 工作 1 小时 可以 挣 [a] 元 ， 另外 ， 每 做成 一次 交易 他 可以 得 [b] 元 的 奖金 ． 某个 星期 他 共 收入 [c] 元 ， 其中 做成 了 [d] 次 交易 ， 他 这个 星期 工作 了 多少 小时 ？	x = ( [c] - [b] * [d] ) / [a]	{'[a]': '6.5', '[b]': '2.5', '[c]': '212.5', '[d]': '7'}	30
一 支 钢笔 现价 [a] 元 ， 比 原价 降低 了 [b] ， 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '24', '[b]': '0.14285714285714285'}	28
小 亚 读 一 本书 ， 前 [a] 天 每天 读 [b] 页 ， 后 [c] 天 共 读 [d] 页 ． 小 亚 平均 每天 读 多少 页 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '4', '[b]': '32', '[c]': '3', '[d]': '117'}	35
一 个 平形四边 形 的 底 是 [a] 分 米 ， 高 是 8 分 米 ， 这个 平行四边形 的 面积 = 多少 平方分米 ．	seq
一 个 长方体 纸盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ． 如果 每块 长 [d] 厘米 ， 宽 [e] 厘米 ， 高 [f] 厘米 的 肥皂 摆放 在 纸盒 中 ， 这个 纸盒 最 多 装 多少 块 肥皂 ？	seq
一 些 钱 用 去 [a] % 后 剩下 [b] 元 ． 如果 用 去 [c] ， 应 剩下 多少 元 ．	seq
欣欣 电脑城 新 进 [a] 台 电脑 ， 前 [b] 天 卖出 [c] % ， 照 这样 计算 ， 还 需要 几天 才能 卖完 ？	seq
